,Winner,Loser
0,Los Angeles Lakers,Philadelphia 76ers
1,Philadelphia 76ers,Boston Celtics
2,Los Angeles Lakers,San Antonio Spurs
3,Boston Celtics,Washington Bullets
4,Philadelphia 76ers,Milwaukee Bucks
5,Los Angeles Lakers,Phoenix Suns
6,San Antonio Spurs,Seattle Supersonics
7,Philadelphia 76ers,Atlanta Hawks
8,Washington Bullets,New Jersey Nets
9,Phoenix Suns,Denver Nuggets
10,Seattle Supersonics,Houston Rockets
