,Winner,Loser
0,Los Angeles Lakers,Philadelphia 76ers
1,Philadelphia 76ers,Milwaukee Bucks
2,Los Angeles Lakers,San Antonio Spurs
3,Milwaukee Bucks,Charlotte Hornets
4,Philadelphia 76ers,Toronto Raptors
5,Los Angeles Lakers,Sacramento Kings
6,San Antonio Spurs,Dallas Mavericks
7,Charlotte Hornets,Miami Heat
8,Milwaukee Bucks,Orlando Magic
9,Philadelphia 76ers,Indiana Pacers
10,Toronto Raptors,New York Knicks
11,Dallas Mavericks,Utah Jazz
12,Los Angeles Lakers,Portland Trail Blazers
13,Sacramento Kings,Phoenix Suns
14,San Antonio Spurs,Minnesota Timberwolves
