,Winner,Loser
0,Boston Celtics,Houston Rockets
1,Boston Celtics,Milwaukee Bucks
2,Houston Rockets,Los Angeles Lakers
3,Boston Celtics,Atlanta Hawks
4,Milwaukee Bucks,Philadelphia 76ers
5,Houston Rockets,Denver Nuggets
6,Los Angeles Lakers,Dallas Mavericks
7,Atlanta Hawks,Detroit Pistons
8,Boston Celtics,Chicago Bulls
9,Milwaukee Bucks,New Jersey Nets
10,Philadelphia 76ers,Washington Bullets
11,Dallas Mavericks,Utah Jazz
12,Denver Nuggets,Portland Trail Blazers
13,Houston Rockets,Sacramento Kings
14,Los Angeles Lakers,San Antonio Spurs
