,Winner,Loser
0,Los Angeles Lakers,Orlando Magic
1,Orlando Magic,Cleveland Cavaliers
2,Los Angeles Lakers,Denver Nuggets
3,Cleveland Cavaliers,Atlanta Hawks
4,Orlando Magic,Boston Celtics
5,Denver Nuggets,Dallas Mavericks
6,Los Angeles Lakers,Houston Rockets
7,Atlanta Hawks,Miami Heat
8,Boston Celtics,Chicago Bulls
9,Cleveland Cavaliers,Detroit Pistons
10,Orlando Magic,Philadelphia 76ers
11,Dallas Mavericks,San Antonio Spurs
12,Denver Nuggets,New Orleans Hornets
13,Houston Rockets,Portland Trail Blazers
14,Los Angeles Lakers,Utah Jazz
