,Winner,Loser
0,Detroit Pistons,Los Angeles Lakers
1,Detroit Pistons,Indiana Pacers
2,Los Angeles Lakers,Minnesota Timberwolves
3,Detroit Pistons,New Jersey Nets
4,Indiana Pacers,Miami Heat
5,Los Angeles Lakers,San Antonio Spurs
6,Minnesota Timberwolves,Sacramento Kings
7,Detroit Pistons,Milwaukee Bucks
8,Indiana Pacers,Boston Celtics
9,Miami Heat,New Orleans Hornets
10,New Jersey Nets,New York Knicks
11,Los Angeles Lakers,Houston Rockets
12,Minnesota Timberwolves,Denver Nuggets
13,Sacramento Kings,Dallas Mavericks
14,San Antonio Spurs,Memphis Grizzlies
