,Winner,Loser
0,Houston Rockets,New York Knicks
1,New York Knicks,Indiana Pacers
2,Houston Rockets,Utah Jazz
3,Indiana Pacers,Atlanta Hawks
4,New York Knicks,Chicago Bulls
5,Houston Rockets,Phoenix Suns
6,Utah Jazz,Denver Nuggets
7,Atlanta Hawks,Miami Heat
8,Chicago Bulls,Cleveland Cavaliers
9,Indiana Pacers,Orlando Magic
10,New York Knicks,New Jersey Nets
11,Denver Nuggets,Seattle Supersonics
12,Houston Rockets,Portland Trail Blazers
13,Phoenix Suns,Golden State Warriors
14,Utah Jazz,San Antonio Spurs
