,Winner,Loser
0,Cleveland Cavaliers,Golden State Warriors
1,Cleveland Cavaliers,Toronto Raptors
2,Golden State Warriors,Oklahoma City Thunder
3,Cleveland Cavaliers,Atlanta Hawks
4,Toronto Raptors,Miami Heat
5,Golden State Warriors,Portland Trail Blazers
6,Oklahoma City Thunder,San Antonio Spurs
7,Atlanta Hawks,Boston Celtics
8,Cleveland Cavaliers,Detroit Pistons
9,Miami Heat,Charlotte Hornets
10,Toronto Raptors,Indiana Pacers
11,Golden State Warriors,Houston Rockets
12,Oklahoma City Thunder,Dallas Mavericks
13,Portland Trail Blazers,Los Angeles Clippers
14,San Antonio Spurs,Memphis Grizzlies
