,Winner,Loser
0,Houston Rockets,Orlando Magic
1,Orlando Magic,Indiana Pacers
2,Houston Rockets,San Antonio Spurs
3,Indiana Pacers,New York Knicks
4,Orlando Magic,Chicago Bulls
5,Houston Rockets,Phoenix Suns
6,San Antonio Spurs,Los Angeles Lakers
7,Chicago Bulls,Charlotte Hornets
8,Indiana Pacers,Atlanta Hawks
9,New York Knicks,Cleveland Cavaliers
10,Orlando Magic,Boston Celtics
11,Houston Rockets,Utah Jazz
12,Los Angeles Lakers,Seattle Supersonics
13,Phoenix Suns,Portland Trail Blazers
14,San Antonio Spurs,Denver Nuggets
