,Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS.1, , .1,Attend.,Notes
26,"Fri, Oct 30, 2009",8:00 pm,Orlando Magic,95.0,New Jersey Nets,85.0,Box Score,,17525.0,
27,"Fri, Oct 30, 2009",7:00 pm,Sacramento Kings,92.0,New Orleans Hornets,97.0,Box Score,,17306.0,
28,"Fri, Oct 30, 2009",7:00 pm,Milwaukee Bucks,86.0,Philadelphia 76ers,99.0,Box Score,,14638.0,
29,"Fri, Oct 30, 2009",7:00 pm,Golden State Warriors,101.0,Phoenix Suns,123.0,Box Score,,18422.0,
30,"Fri, Oct 30, 2009",7:00 pm,Los Angeles Clippers,98.0,Utah Jazz,111.0,Box Score,,19911.0,
31,"Sat, Oct 31, 2009",7:30 pm,Charlotte Bobcats,79.0,Cleveland Cavaliers,90.0,Box Score,,20562.0,
32,"Sat, Oct 31, 2009",7:30 pm,Portland Trail Blazers,107.0,Houston Rockets,111.0,Box Score,,18100.0,
33,"Sat, Oct 31, 2009",7:30 pm,Dallas Mavericks,93.0,Los Angeles Clippers,84.0,Box Score,,13626.0,
34,"Sat, Oct 31, 2009",7:30 pm,Detroit Pistons,85.0,Milwaukee Bucks,96.0,Box Score,,15095.0,
35,"Sat, Oct 31, 2009",7:30 pm,Philadelphia 76ers,141.0,New York Knicks,127.0,Box Score,OT,19763.0,
36,"Sat, Oct 31, 2009",7:30 pm,Sacramento Kings,94.0,San Antonio Spurs,113.0,Box Score,,16966.0,
37,"Sat, Oct 31, 2009",7:00 pm,New Jersey Nets,104.0,Washington Wizards,123.0,Box Score,,20173.0,
0,"Sun, Nov 1, 2009",6:00 pm,New Orleans Hornets,87.0,Boston Celtics,97.0,Box Score,,18624.0,
1,"Sun, Nov 1, 2009",6:00 pm,Memphis Grizzlies,123.0,Denver Nuggets,133.0,Box Score,,15823.0,
2,"Sun, Nov 1, 2009",6:30 pm,Atlanta Hawks,110.0,Los Angeles Lakers,118.0,Box Score,,18997.0,
3,"Sun, Nov 1, 2009",6:00 pm,Chicago Bulls,87.0,Miami Heat,95.0,Box Score,,15865.0,
4,"Sun, Nov 1, 2009",6:00 pm,Portland Trail Blazers,83.0,Oklahoma City Thunder,74.0,Box Score,,16920.0,
5,"Sun, Nov 1, 2009",6:00 pm,Minnesota Timberwolves,112.0,Phoenix Suns,120.0,Box Score,,15376.0,
6,"Sun, Nov 1, 2009",1:00 pm,Orlando Magic,125.0,Toronto Raptors,116.0,Box Score,,18147.0,
7,"Mon, Nov 2, 2009",7:00 pm,New Jersey Nets,68.0,Charlotte Bobcats,79.0,Box Score,,9380.0,
8,"Mon, Nov 2, 2009",7:30 pm,Minnesota Timberwolves,90.0,Los Angeles Clippers,93.0,Box Score,,13614.0,
9,"Mon, Nov 2, 2009",7:30 pm,New Orleans Hornets,111.0,New York Knicks,117.0,Box Score,,19763.0,
10,"Mon, Nov 2, 2009",7:00 pm,Memphis Grizzlies,116.0,Sacramento Kings,127.0,Box Score,OT,17317.0,
11,"Mon, Nov 2, 2009",7:00 pm,Houston Rockets,113.0,Utah Jazz,96.0,Box Score,,19911.0,
12,"Tue, Nov 3, 2009",7:00 pm,Milwaukee Bucks,81.0,Chicago Bulls,83.0,Box Score,,19789.0,
13,"Tue, Nov 3, 2009",7:00 pm,Washington Wizards,90.0,Cleveland Cavaliers,102.0,Box Score,,20562.0,
14,"Tue, Nov 3, 2009",7:30 pm,Utah Jazz,85.0,Dallas Mavericks,96.0,Box Score,,19725.0,
15,"Tue, Nov 3, 2009",7:30 pm,Orlando Magic,80.0,Detroit Pistons,85.0,Box Score,,15487.0,
16,"Tue, Nov 3, 2009",7:00 pm,Denver Nuggets,111.0,Indiana Pacers,93.0,Box Score,,10627.0,
17,"Tue, Nov 3, 2009",7:30 pm,Phoenix Suns,104.0,Miami Heat,96.0,Box Score,,15105.0,
18,"Tue, Nov 3, 2009",7:00 pm,Los Angeles Lakers,101.0,Oklahoma City Thunder,98.0,Box Score,OT,18203.0,
19,"Tue, Nov 3, 2009",7:00 pm,Boston Celtics,105.0,Philadelphia 76ers,74.0,Box Score,,11251.0,
20,"Tue, Nov 3, 2009",7:00 pm,Atlanta Hawks,97.0,Portland Trail Blazers,91.0,Box Score,,20325.0,
21,"Wed, Nov 4, 2009",7:30 pm,Memphis Grizzlies,105.0,Golden State Warriors,113.0,Box Score,,17457.0,
22,"Wed, Nov 4, 2009",7:30 pm,Los Angeles Lakers,103.0,Houston Rockets,102.0,Box Score,OT,18291.0,
23,"Wed, Nov 4, 2009",7:00 pm,Boston Celtics,92.0,Minnesota Timberwolves,90.0,Box Score,,19133.0,
24,"Wed, Nov 4, 2009",7:30 pm,Denver Nuggets,122.0,New Jersey Nets,94.0,Box Score,,15319.0,
25,"Wed, Nov 4, 2009",8:30 pm,Dallas Mavericks,107.0,New Orleans Hornets,114.0,Box Score,OT,13566.0,
26,"Wed, Nov 4, 2009",7:30 pm,Indiana Pacers,101.0,New York Knicks,89.0,Box Score,,19273.0,
27,"Wed, Nov 4, 2009",7:00 pm,Phoenix Suns,100.0,Orlando Magic,122.0,Box Score,,17461.0,
28,"Wed, Nov 4, 2009",7:00 pm,Atlanta Hawks,113.0,Sacramento Kings,105.0,Box Score,,11751.0,
29,"Wed, Nov 4, 2009",7:00 pm,Detroit Pistons,99.0,Toronto Raptors,110.0,Box Score,,17915.0,
30,"Wed, Nov 4, 2009",7:00 pm,Miami Heat,93.0,Washington Wizards,89.0,Box Score,,17413.0,
31,"Thu, Nov 5, 2009",8:00 pm,Chicago Bulls,86.0,Cleveland Cavaliers,85.0,Box Score,,20562.0,
32,"Thu, Nov 5, 2009",8:30 pm,San Antonio Spurs,99.0,Utah Jazz,113.0,Box Score,,19797.0,
33,"Fri, Nov 6, 2009",7:30 pm,Phoenix Suns,110.0,Boston Celtics,103.0,Box Score,,18624.0,
34,"Fri, Nov 6, 2009",7:00 pm,Atlanta Hawks,83.0,Charlotte Bobcats,103.0,Box Score,,15874.0,
35,"Fri, Nov 6, 2009",7:30 pm,Los Angeles Clippers,118.0,Golden State Warriors,90.0,Box Score,,18788.0,
36,"Fri, Nov 6, 2009",7:30 pm,Oklahoma City Thunder,94.0,Houston Rockets,105.0,Box Score,,14911.0,
37,"Fri, Nov 6, 2009",7:00 pm,Washington Wizards,86.0,Indiana Pacers,102.0,Box Score,,14556.0,
38,"Fri, Nov 6, 2009",7:30 pm,Memphis Grizzlies,98.0,Los Angeles Lakers,114.0,Box Score,,18997.0,
39,"Fri, Nov 6, 2009",7:30 pm,Denver Nuggets,88.0,Miami Heat,96.0,Box Score,,19600.0,
40,"Fri, Nov 6, 2009",7:00 pm,Milwaukee Bucks,87.0,Minnesota Timberwolves,72.0,Box Score,,13758.0,
41,"Fri, Nov 6, 2009",7:00 pm,Toronto Raptors,107.0,New Orleans Hornets,90.0,Box Score,,15010.0,
42,"Fri, Nov 6, 2009",8:00 pm,Cleveland Cavaliers,100.0,New York Knicks,91.0,Box Score,,19763.0,
43,"Fri, Nov 6, 2009",7:00 pm,Detroit Pistons,103.0,Orlando Magic,110.0,Box Score,,17461.0,
44,"Fri, Nov 6, 2009",7:00 pm,New Jersey Nets,94.0,Philadelphia 76ers,97.0,Box Score,,10054.0,
45,"Fri, Nov 6, 2009",7:30 pm,San Antonio Spurs,84.0,Portland Trail Blazers,96.0,Box Score,,20498.0,
46,"Sat, Nov 7, 2009",7:00 pm,Denver Nuggets,100.0,Atlanta Hawks,125.0,Box Score,,17801.0,
47,"Sat, Nov 7, 2009",7:00 pm,Charlotte Bobcats,90.0,Chicago Bulls,93.0,Box Score,,21108.0,
48,"Sat, Nov 7, 2009",7:30 pm,Toronto Raptors,101.0,Dallas Mavericks,129.0,Box Score,,19977.0,
49,"Sat, Nov 7, 2009",7:30 pm,Memphis Grizzlies,110.0,Los Angeles Clippers,113.0,Box Score,,15399.0,
50,"Sat, Nov 7, 2009",7:30 pm,New York Knicks,87.0,Milwaukee Bucks,102.0,Box Score,,15486.0,
51,"Sat, Nov 7, 2009",7:30 pm,Boston Celtics,86.0,New Jersey Nets,76.0,Box Score,,16119.0,
52,"Sat, Nov 7, 2009",7:00 pm,Sacramento Kings,104.0,Utah Jazz,99.0,Box Score,,18825.0,
53,"Sun, Nov 8, 2009",1:00 pm,Philadelphia 76ers,81.0,Detroit Pistons,88.0,Box Score,,17187.0,
54,"Sun, Nov 8, 2009",6:30 pm,New Orleans Hornets,88.0,Los Angeles Lakers,104.0,Box Score,,18997.0,
55,"Sun, Nov 8, 2009",6:00 pm,Orlando Magic,74.0,Oklahoma City Thunder,102.0,Box Score,,18203.0,
56,"Sun, Nov 8, 2009",6:00 pm,Minnesota Timberwolves,93.0,Portland Trail Blazers,116.0,Box Score,,20306.0,
57,"Sun, Nov 8, 2009",6:00 pm,Golden State Warriors,107.0,Sacramento Kings,120.0,Box Score,,10760.0,
58,"Sun, Nov 8, 2009",1:00 pm,Phoenix Suns,102.0,Washington Wizards,90.0,Box Score,,14143.0,
59,"Mon, Nov 9, 2009",7:30 pm,Minnesota Timberwolves,105.0,Golden State Warriors,146.0,Box Score,,15468.0,
60,"Mon, Nov 9, 2009",7:30 pm,New Orleans Hornets,112.0,Los Angeles Clippers,84.0,Box Score,,14760.0,
61,"Mon, Nov 9, 2009",7:30 pm,Utah Jazz,95.0,New York Knicks,93.0,Box Score,,19355.0,
62,"Mon, Nov 9, 2009",7:00 pm,Phoenix Suns,119.0,Philadelphia 76ers,115.0,Box Score,,10205.0,
63,"Mon, Nov 9, 2009",7:30 pm,Toronto Raptors,124.0,San Antonio Spurs,131.0,Box Score,,17714.0,
64,"Tue, Nov 10, 2009",7:00 pm,Orlando Magic,93.0,Charlotte Bobcats,81.0,Box Score,,13415.0,
65,"Tue, Nov 10, 2009",7:00 pm,Denver Nuggets,90.0,Chicago Bulls,89.0,Box Score,,21409.0,
66,"Tue, Nov 10, 2009",7:30 pm,Houston Rockets,103.0,Dallas Mavericks,121.0,Box Score,,19720.0,
67,"Tue, Nov 10, 2009",7:00 pm,Portland Trail Blazers,93.0,Memphis Grizzlies,79.0,Box Score,,10589.0,
68,"Tue, Nov 10, 2009",7:30 pm,Washington Wizards,76.0,Miami Heat,90.0,Box Score,,15054.0,
69,"Tue, Nov 10, 2009",7:00 pm,Oklahoma City Thunder,98.0,Sacramento Kings,101.0,Box Score,,10523.0,
70,"Wed, Nov 11, 2009",7:30 pm,Utah Jazz,86.0,Boston Celtics,105.0,Box Score,,18624.0,
71,"Wed, Nov 11, 2009",7:30 pm,Charlotte Bobcats,75.0,Detroit Pistons,98.0,Box Score,,15417.0,
72,"Wed, Nov 11, 2009",7:30 pm,Memphis Grizzlies,79.0,Houston Rockets,104.0,Box Score,,17220.0,
73,"Wed, Nov 11, 2009",7:00 pm,Golden State Warriors,94.0,Indiana Pacers,108.0,Box Score,,10682.0,
74,"Wed, Nov 11, 2009",7:30 pm,Oklahoma City Thunder,83.0,Los Angeles Clippers,79.0,Box Score,,14248.0,
75,"Wed, Nov 11, 2009",7:00 pm,Denver Nuggets,102.0,Milwaukee Bucks,108.0,Box Score,,12987.0,
76,"Wed, Nov 11, 2009",7:00 pm,Portland Trail Blazers,107.0,Minnesota Timberwolves,84.0,Box Score,,13555.0,
77,"Wed, Nov 11, 2009",7:30 pm,Philadelphia 76ers,82.0,New Jersey Nets,79.0,Box Score,,10714.0,
78,"Wed, Nov 11, 2009",7:30 pm,Atlanta Hawks,114.0,New York Knicks,101.0,Box Score,,19699.0,
79,"Wed, Nov 11, 2009",8:00 pm,Cleveland Cavaliers,102.0,Orlando Magic,93.0,Box Score,,17461.0,
80,"Wed, Nov 11, 2009",8:30 pm,New Orleans Hornets,104.0,Phoenix Suns,124.0,Box Score,,16517.0,
81,"Wed, Nov 11, 2009",7:30 pm,Dallas Mavericks,83.0,San Antonio Spurs,92.0,Box Score,,18581.0,
82,"Wed, Nov 11, 2009",7:00 pm,Chicago Bulls,89.0,Toronto Raptors,99.0,Box Score,,16310.0,
83,"Thu, Nov 12, 2009",7:30 pm,Phoenix Suns,102.0,Los Angeles Lakers,121.0,Box Score,,18997.0,
84,"Thu, Nov 12, 2009",8:00 pm,Cleveland Cavaliers,111.0,Miami Heat,104.0,Box Score,,19600.0,
85,"Fri, Nov 13, 2009",8:00 pm,Atlanta Hawks,97.0,Boston Celtics,86.0,Box Score,,18624.0,
86,"Fri, Nov 13, 2009",8:30 pm,Los Angeles Lakers,79.0,Denver Nuggets,105.0,Box Score,,19141.0,
87,"Fri, Nov 13, 2009",7:30 pm,Toronto Raptors,104.0,Los Angeles Clippers,89.0,Box Score,,15615.0,
88,"Fri, Nov 13, 2009",7:00 pm,Dallas Mavericks,89.0,Minnesota Timberwolves,77.0,Box Score,,12372.0,
89,"Fri, Nov 13, 2009",7:00 pm,Portland Trail Blazers,86.0,New Orleans Hornets,78.0,Box Score,,14742.0,
90,"Fri, Nov 13, 2009",7:30 pm,Golden State Warriors,121.0,New York Knicks,107.0,Box Score,,19763.0,
91,"Fri, Nov 13, 2009",7:00 pm,New Jersey Nets,72.0,Orlando Magic,88.0,Box Score,,17461.0,
92,"Fri, Nov 13, 2009",7:00 pm,Utah Jazz,112.0,Philadelphia 76ers,90.0,Box Score,,10738.0,
93,"Fri, Nov 13, 2009",7:00 pm,Houston Rockets,100.0,Sacramento Kings,109.0,Box Score,,11762.0,
94,"Sat, Nov 14, 2009",7:00 pm,New Orleans Hornets,98.0,Atlanta Hawks,121.0,Box Score,,18572.0,
95,"Sat, Nov 14, 2009",7:00 pm,Portland Trail Blazers,80.0,Charlotte Bobcats,74.0,Box Score,,15872.0,
96,"Sat, Nov 14, 2009",7:00 pm,Philadelphia 76ers,88.0,Chicago Bulls,94.0,Box Score,,21837.0,
97,"Sat, Nov 14, 2009",7:30 pm,Utah Jazz,103.0,Cleveland Cavaliers,107.0,Box Score,,20562.0,
98,"Sat, Nov 14, 2009",7:00 pm,Boston Celtics,104.0,Indiana Pacers,113.0,Box Score,,18165.0,
99,"Sat, Nov 14, 2009",7:00 pm,Minnesota Timberwolves,87.0,Memphis Grizzlies,97.0,Box Score,,10019.0,
100,"Sat, Nov 14, 2009",7:30 pm,New Jersey Nets,80.0,Miami Heat,81.0,Box Score,,17124.0,
101,"Sat, Nov 14, 2009",7:30 pm,Golden State Warriors,125.0,Milwaukee Bucks,129.0,Box Score,,14978.0,
102,"Sat, Nov 14, 2009",7:30 pm,Oklahoma City Thunder,101.0,San Antonio Spurs,98.0,Box Score,,17947.0,
103,"Sat, Nov 14, 2009",7:00 pm,Detroit Pistons,106.0,Washington Wizards,103.0,Box Score,,20173.0,
104,"Sun, Nov 15, 2009",6:00 pm,Dallas Mavericks,95.0,Detroit Pistons,90.0,Box Score,,18215.0,
105,"Sun, Nov 15, 2009",6:30 pm,Houston Rockets,101.0,Los Angeles Lakers,91.0,Box Score,,18997.0,
106,"Sun, Nov 15, 2009",6:00 pm,Los Angeles Clippers,101.0,Oklahoma City Thunder,93.0,Box Score,,17715.0,
107,"Sun, Nov 15, 2009",6:00 pm,Toronto Raptors,100.0,Phoenix Suns,101.0,Box Score,,16605.0,
108,"Mon, Nov 16, 2009",7:00 pm,Portland Trail Blazers,95.0,Atlanta Hawks,99.0,Box Score,OT,12977.0,
109,"Mon, Nov 16, 2009",7:00 pm,Dallas Mavericks,115.0,Milwaukee Bucks,113.0,Box Score,OT,13683.0,
110,"Mon, Nov 16, 2009",7:00 pm,Charlotte Bobcats,91.0,Orlando Magic,97.0,Box Score,,17461.0,
111,"Tue, Nov 17, 2009",7:00 pm,Golden State Warriors,108.0,Cleveland Cavaliers,114.0,Box Score,,20562.0,
112,"Tue, Nov 17, 2009",7:00 pm,Toronto Raptors,112.0,Denver Nuggets,130.0,Box Score,,16446.0,
113,"Tue, Nov 17, 2009",7:30 pm,Phoenix Suns,111.0,Houston Rockets,105.0,Box Score,,16396.0,
114,"Tue, Nov 17, 2009",7:30 pm,Detroit Pistons,93.0,Los Angeles Lakers,106.0,Box Score,,18997.0,
115,"Tue, Nov 17, 2009",7:30 pm,Oklahoma City Thunder,100.0,Miami Heat,87.0,Box Score,,14443.0,
116,"Tue, Nov 17, 2009",7:30 pm,Indiana Pacers,91.0,New Jersey Nets,83.0,Box Score,,11332.0,
117,"Tue, Nov 17, 2009",7:00 pm,Los Angeles Clippers,102.0,New Orleans Hornets,110.0,Box Score,,13116.0,
118,"Tue, Nov 17, 2009",7:00 pm,Chicago Bulls,101.0,Sacramento Kings,87.0,Box Score,,12634.0,
119,"Wed, Nov 18, 2009",7:00 pm,Miami Heat,90.0,Atlanta Hawks,105.0,Box Score,,18729.0,
120,"Wed, Nov 18, 2009",7:30 pm,Golden State Warriors,95.0,Boston Celtics,109.0,Box Score,,18624.0,
121,"Wed, Nov 18, 2009",8:30 pm,San Antonio Spurs,94.0,Dallas Mavericks,99.0,Box Score,OT,20110.0,
122,"Wed, Nov 18, 2009",7:00 pm,New York Knicks,110.0,Indiana Pacers,103.0,Box Score,,12258.0,
123,"Wed, Nov 18, 2009",7:00 pm,Los Angeles Clippers,91.0,Memphis Grizzlies,106.0,Box Score,,10012.0,
124,"Wed, Nov 18, 2009",7:00 pm,New Jersey Nets,85.0,Milwaukee Bucks,99.0,Box Score,,13479.0,
125,"Wed, Nov 18, 2009",7:00 pm,Houston Rockets,97.0,Minnesota Timberwolves,84.0,Box Score,,11137.0,
126,"Wed, Nov 18, 2009",7:00 pm,Oklahoma City Thunder,94.0,Orlando Magic,108.0,Box Score,,17461.0,
127,"Wed, Nov 18, 2009",7:00 pm,Charlotte Bobcats,84.0,Philadelphia 76ers,86.0,Box Score,,11585.0,
128,"Wed, Nov 18, 2009",7:00 pm,Detroit Pistons,81.0,Portland Trail Blazers,87.0,Box Score,,20391.0,
129,"Wed, Nov 18, 2009",7:00 pm,Toronto Raptors,91.0,Utah Jazz,104.0,Box Score,,17879.0,
130,"Wed, Nov 18, 2009",7:00 pm,Cleveland Cavaliers,91.0,Washington Wizards,108.0,Box Score,,20173.0,
131,"Thu, Nov 19, 2009",7:30 pm,Chicago Bulls,93.0,Los Angeles Lakers,108.0,Box Score,,18997.0,
132,"Thu, Nov 19, 2009",7:00 pm,Phoenix Suns,103.0,New Orleans Hornets,110.0,Box Score,,14520.0,
133,"Thu, Nov 19, 2009",7:30 pm,Utah Jazz,90.0,San Antonio Spurs,83.0,Box Score,,17519.0,
134,"Fri, Nov 20, 2009",7:30 pm,Houston Rockets,103.0,Atlanta Hawks,105.0,Box Score,,16674.0,
135,"Fri, Nov 20, 2009",8:00 pm,Orlando Magic,83.0,Boston Celtics,78.0,Box Score,,18624.0,
136,"Fri, Nov 20, 2009",7:30 pm,Sacramento Kings,102.0,Dallas Mavericks,104.0,Box Score,,19871.0,
137,"Fri, Nov 20, 2009",7:30 pm,Portland Trail Blazers,94.0,Golden State Warriors,108.0,Box Score,,18630.0,
138,"Fri, Nov 20, 2009",7:00 pm,Cleveland Cavaliers,105.0,Indiana Pacers,95.0,Box Score,,18165.0,
139,"Fri, Nov 20, 2009",7:30 pm,Denver Nuggets,99.0,Los Angeles Clippers,106.0,Box Score,,18155.0,
140,"Fri, Nov 20, 2009",7:30 pm,Charlotte Bobcats,88.0,Milwaukee Bucks,95.0,Box Score,,15578.0,
141,"Fri, Nov 20, 2009",7:00 pm,Washington Wizards,108.0,Oklahoma City Thunder,127.0,Box Score,,18203.0,
142,"Fri, Nov 20, 2009",7:00 pm,Memphis Grizzlies,102.0,Philadelphia 76ers,97.0,Box Score,,14269.0,
143,"Fri, Nov 20, 2009",7:00 pm,Miami Heat,113.0,Toronto Raptors,120.0,Box Score,,19800.0,
144,"Sat, Nov 21, 2009",7:30 pm,Philadelphia 76ers,91.0,Cleveland Cavaliers,97.0,Box Score,,20562.0,
145,"Sat, Nov 21, 2009",7:00 pm,Chicago Bulls,93.0,Denver Nuggets,112.0,Box Score,,19359.0,
146,"Sat, Nov 21, 2009",7:30 pm,Sacramento Kings,106.0,Houston Rockets,113.0,Box Score,,16202.0,
147,"Sat, Nov 21, 2009",7:00 pm,Milwaukee Bucks,103.0,Memphis Grizzlies,98.0,Box Score,,11209.0,
148,"Sat, Nov 21, 2009",1:00 pm,New York Knicks,98.0,New Jersey Nets,91.0,Box Score,,14050.0,
149,"Sat, Nov 21, 2009",7:00 pm,Atlanta Hawks,88.0,New Orleans Hornets,96.0,Box Score,,15933.0,
150,"Sat, Nov 21, 2009",7:00 pm,Minnesota Timberwolves,78.0,Portland Trail Blazers,106.0,Box Score,,20453.0,
151,"Sat, Nov 21, 2009",7:30 pm,Washington Wizards,84.0,San Antonio Spurs,106.0,Box Score,,16888.0,
152,"Sat, Nov 21, 2009",7:00 pm,Detroit Pistons,97.0,Utah Jazz,100.0,Box Score,OT,18355.0,
153,"Sun, Nov 22, 2009",5:00 pm,Indiana Pacers,88.0,Charlotte Bobcats,104.0,Box Score,,14730.0,
154,"Sun, Nov 22, 2009",6:30 pm,Oklahoma City Thunder,85.0,Los Angeles Lakers,101.0,Box Score,,18997.0,
155,"Sun, Nov 22, 2009",6:00 pm,New Orleans Hornets,101.0,Miami Heat,102.0,Box Score,,16500.0,
156,"Sun, Nov 22, 2009",1:00 pm,Boston Celtics,107.0,New York Knicks,105.0,Box Score,OT,19763.0,
157,"Sun, Nov 22, 2009",6:00 pm,Detroit Pistons,91.0,Phoenix Suns,117.0,Box Score,,18422.0,
158,"Sun, Nov 22, 2009",12:30 pm,Orlando Magic,104.0,Toronto Raptors,96.0,Box Score,,17233.0,
159,"Mon, Nov 23, 2009",7:30 pm,Minnesota Timberwolves,87.0,Los Angeles Clippers,91.0,Box Score,,13815.0,
160,"Mon, Nov 23, 2009",7:00 pm,Sacramento Kings,105.0,Memphis Grizzlies,116.0,Box Score,,10109.0,
161,"Mon, Nov 23, 2009",7:00 pm,Chicago Bulls,98.0,Portland Trail Blazers,122.0,Box Score,,20383.0,
162,"Mon, Nov 23, 2009",7:30 pm,Milwaukee Bucks,98.0,San Antonio Spurs,112.0,Box Score,,17677.0,
163,"Tue, Nov 24, 2009",7:30 pm,Golden State Warriors,111.0,Dallas Mavericks,103.0,Box Score,,20008.0,
164,"Tue, Nov 24, 2009",7:00 pm,New Jersey Nets,87.0,Denver Nuggets,101.0,Box Score,,16307.0,
165,"Tue, Nov 24, 2009",7:30 pm,New York Knicks,90.0,Los Angeles Lakers,100.0,Box Score,,18997.0,
166,"Tue, Nov 24, 2009",7:00 pm,Indiana Pacers,112.0,Toronto Raptors,123.0,Box Score,,17136.0,
167,"Tue, Nov 24, 2009",7:00 pm,Oklahoma City Thunder,104.0,Utah Jazz,94.0,Box Score,,17937.0,
168,"Tue, Nov 24, 2009",7:00 pm,Philadelphia 76ers,107.0,Washington Wizards,108.0,Box Score,,14485.0,
169,"Wed, Nov 25, 2009",7:30 pm,Philadelphia 76ers,110.0,Boston Celtics,113.0,Box Score,,18624.0,
170,"Wed, Nov 25, 2009",7:00 pm,Toronto Raptors,81.0,Charlotte Bobcats,116.0,Box Score,,13689.0,
171,"Wed, Nov 25, 2009",8:00 pm,Cleveland Cavaliers,98.0,Detroit Pistons,88.0,Box Score,,22076.0,
172,"Wed, Nov 25, 2009",7:30 pm,Dallas Mavericks,130.0,Houston Rockets,99.0,Box Score,,18157.0,
173,"Wed, Nov 25, 2009",7:00 pm,Los Angeles Clippers,73.0,Indiana Pacers,86.0,Box Score,,12356.0,
174,"Wed, Nov 25, 2009",7:00 pm,Denver Nuggets,124.0,Minnesota Timberwolves,111.0,Box Score,,13101.0,
175,"Wed, Nov 25, 2009",7:00 pm,Milwaukee Bucks,99.0,New Orleans Hornets,102.0,Box Score,OT,14315.0,
176,"Wed, Nov 25, 2009",7:30 pm,Miami Heat,99.0,Orlando Magic,98.0,Box Score,,17461.0,
177,"Wed, Nov 25, 2009",7:00 pm,Memphis Grizzlies,111.0,Phoenix Suns,126.0,Box Score,,18284.0,
178,"Wed, Nov 25, 2009",7:00 pm,New Jersey Nets,83.0,Portland Trail Blazers,93.0,Box Score,,20322.0,
179,"Wed, Nov 25, 2009",7:00 pm,New York Knicks,97.0,Sacramento Kings,111.0,Box Score,,11375.0,
180,"Wed, Nov 25, 2009",7:30 pm,Golden State Warriors,104.0,San Antonio Spurs,118.0,Box Score,,17606.0,
