,Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS.1, , .1,Attend.,Notes
22,"Fri, Oct 31, 2014",10:30 pm,Los Angeles Clippers,118.0,Los Angeles Lakers,111.0,Box Score,,18997.0,
23,"Fri, Oct 31, 2014",8:30 pm,Philadelphia 76ers,81.0,Milwaukee Bucks,93.0,Box Score,,18717.0,
24,"Fri, Oct 31, 2014",10:00 pm,San Antonio Spurs,89.0,Phoenix Suns,94.0,Box Score,,15050.0,
25,"Fri, Oct 31, 2014",10:00 pm,Portland Trail Blazers,94.0,Sacramento Kings,103.0,Box Score,,14648.0,
0,"Sat, Nov 1, 2014",7:30 pm,Indiana Pacers,92.0,Atlanta Hawks,102.0,Box Score,,19118.0,
1,"Sat, Nov 1, 2014",7:00 pm,Memphis Grizzlies,71.0,Charlotte Hornets,69.0,Box Score,,18133.0,
2,"Sat, Nov 1, 2014",7:30 pm,Brooklyn Nets,102.0,Detroit Pistons,90.0,Box Score,,19904.0,
3,"Sat, Nov 1, 2014",10:30 pm,Los Angeles Lakers,104.0,Golden State Warriors,127.0,Box Score,,19596.0,
4,"Sat, Nov 1, 2014",8:00 pm,Boston Celtics,90.0,Houston Rockets,104.0,Box Score,,18309.0,
5,"Sat, Nov 1, 2014",8:00 pm,Chicago Bulls,106.0,Minnesota Timberwolves,105.0,Box Score,,19356.0,
6,"Sat, Nov 1, 2014",7:00 pm,Dallas Mavericks,109.0,New Orleans Pelicans,104.0,Box Score,,14547.0,
7,"Sat, Nov 1, 2014",8:00 pm,Denver Nuggets,91.0,Oklahoma City Thunder,102.0,Box Score,,18203.0,
8,"Sat, Nov 1, 2014",7:00 pm,Toronto Raptors,108.0,Orlando Magic,95.0,Box Score,,16141.0,
9,"Sat, Nov 1, 2014",7:00 pm,Miami Heat,114.0,Philadelphia 76ers,96.0,Box Score,,19753.0,
10,"Sat, Nov 1, 2014",9:00 pm,Phoenix Suns,91.0,Utah Jazz,118.0,Box Score,,17721.0,
11,"Sat, Nov 1, 2014",7:00 pm,Milwaukee Bucks,97.0,Washington Wizards,108.0,Box Score,,17992.0,
12,"Sun, Nov 2, 2014",3:30 pm,Sacramento Kings,98.0,Los Angeles Clippers,92.0,Box Score,,19060.0,
13,"Sun, Nov 2, 2014",6:00 pm,Toronto Raptors,102.0,Miami Heat,107.0,Box Score,,19666.0,
14,"Sun, Nov 2, 2014",7:30 pm,Charlotte Hornets,93.0,New York Knicks,96.0,Box Score,,19812.0,
15,"Sun, Nov 2, 2014",9:00 pm,Golden State Warriors,95.0,Portland Trail Blazers,90.0,Box Score,,19441.0,
16,"Mon, Nov 3, 2014",7:30 pm,Oklahoma City Thunder,85.0,Brooklyn Nets,116.0,Box Score,,17732.0,
17,"Mon, Nov 3, 2014",8:30 pm,Boston Celtics,113.0,Dallas Mavericks,118.0,Box Score,,19948.0,
18,"Mon, Nov 3, 2014",9:00 pm,Sacramento Kings,110.0,Denver Nuggets,105.0,Box Score,,12516.0,
19,"Mon, Nov 3, 2014",10:30 pm,Utah Jazz,101.0,Los Angeles Clippers,107.0,Box Score,,19060.0,
20,"Mon, Nov 3, 2014",8:00 pm,New Orleans Pelicans,81.0,Memphis Grizzlies,93.0,Box Score,,15302.0,
21,"Mon, Nov 3, 2014",7:00 pm,Houston Rockets,104.0,Philadelphia 76ers,93.0,Box Score,,12896.0,
22,"Tue, Nov 4, 2014",8:00 pm,Orlando Magic,90.0,Chicago Bulls,98.0,Box Score,,21809.0,
23,"Tue, Nov 4, 2014",7:00 pm,Milwaukee Bucks,87.0,Indiana Pacers,81.0,Box Score,,15012.0,
24,"Tue, Nov 4, 2014",10:30 pm,Phoenix Suns,112.0,Los Angeles Lakers,106.0,Box Score,,18997.0,
25,"Tue, Nov 4, 2014",7:30 pm,Houston Rockets,108.0,Miami Heat,91.0,Box Score,,19666.0,
26,"Tue, Nov 4, 2014",8:00 pm,Charlotte Hornets,91.0,New Orleans Pelicans,100.0,Box Score,,14840.0,
27,"Tue, Nov 4, 2014",7:30 pm,Washington Wizards,98.0,New York Knicks,83.0,Box Score,,19812.0,
28,"Tue, Nov 4, 2014",10:00 pm,Cleveland Cavaliers,82.0,Portland Trail Blazers,101.0,Box Score,,19441.0,
29,"Tue, Nov 4, 2014",7:30 pm,Oklahoma City Thunder,88.0,Toronto Raptors,100.0,Box Score,,18877.0,
30,"Wed, Nov 5, 2014",7:30 pm,Toronto Raptors,110.0,Boston Celtics,107.0,Box Score,,16249.0,
31,"Wed, Nov 5, 2014",7:30 pm,Minnesota Timberwolves,98.0,Brooklyn Nets,91.0,Box Score,,16302.0,
32,"Wed, Nov 5, 2014",7:00 pm,Miami Heat,89.0,Charlotte Hornets,96.0,Box Score,,15874.0,
33,"Wed, Nov 5, 2014",7:30 pm,New York Knicks,95.0,Detroit Pistons,98.0,Box Score,,11915.0,
34,"Wed, Nov 5, 2014",10:30 pm,Los Angeles Clippers,104.0,Golden State Warriors,121.0,Box Score,,19596.0,
35,"Wed, Nov 5, 2014",8:00 pm,Chicago Bulls,95.0,Milwaukee Bucks,86.0,Box Score,,13098.0,
36,"Wed, Nov 5, 2014",7:00 pm,Orlando Magic,91.0,Philadelphia 76ers,89.0,Box Score,,12111.0,
37,"Wed, Nov 5, 2014",9:00 pm,Memphis Grizzlies,102.0,Phoenix Suns,91.0,Box Score,,15377.0,
38,"Wed, Nov 5, 2014",10:00 pm,Denver Nuggets,109.0,Sacramento Kings,131.0,Box Score,,14539.0,
39,"Wed, Nov 5, 2014",8:30 pm,Atlanta Hawks,92.0,San Antonio Spurs,94.0,Box Score,,18581.0,
40,"Wed, Nov 5, 2014",9:00 pm,Cleveland Cavaliers,100.0,Utah Jazz,102.0,Box Score,,19911.0,
41,"Wed, Nov 5, 2014",8:00 pm,Indiana Pacers,94.0,Washington Wizards,96.0,Box Score,OT,15268.0,
42,"Thu, Nov 6, 2014",8:00 pm,San Antonio Spurs,81.0,Houston Rockets,98.0,Box Score,,18311.0,
43,"Thu, Nov 6, 2014",10:30 pm,Dallas Mavericks,87.0,Portland Trail Blazers,108.0,Box Score,,19441.0,
44,"Fri, Nov 7, 2014",7:30 pm,Indiana Pacers,98.0,Boston Celtics,101.0,Box Score,,17122.0,
45,"Fri, Nov 7, 2014",7:30 pm,New York Knicks,99.0,Brooklyn Nets,110.0,Box Score,,17732.0,
46,"Fri, Nov 7, 2014",7:00 pm,Atlanta Hawks,119.0,Charlotte Hornets,122.0,Box Score,2OT,15891.0,
47,"Fri, Nov 7, 2014",10:30 pm,Cleveland Cavaliers,110.0,Denver Nuggets,101.0,Box Score,,19623.0,
48,"Fri, Nov 7, 2014",7:30 pm,Milwaukee Bucks,95.0,Detroit Pistons,98.0,Box Score,,16102.0,
49,"Fri, Nov 7, 2014",8:00 pm,Memphis Grizzlies,91.0,Oklahoma City Thunder,89.0,Box Score,,18203.0,
50,"Fri, Nov 7, 2014",7:00 pm,Minnesota Timberwolves,103.0,Orlando Magic,112.0,Box Score,OT,16379.0,
51,"Fri, Nov 7, 2014",7:00 pm,Chicago Bulls,118.0,Philadelphia 76ers,115.0,Box Score,,16820.0,
52,"Fri, Nov 7, 2014",9:00 pm,Sacramento Kings,114.0,Phoenix Suns,112.0,Box Score,2OT,15476.0,
53,"Fri, Nov 7, 2014",7:30 pm,Washington Wizards,84.0,Toronto Raptors,103.0,Box Score,,19800.0,
54,"Fri, Nov 7, 2014",9:00 pm,Dallas Mavericks,105.0,Utah Jazz,82.0,Box Score,,18419.0,
55,"Sat, Nov 8, 2014",7:30 pm,New York Knicks,96.0,Atlanta Hawks,103.0,Box Score,,17521.0,
56,"Sat, Nov 8, 2014",8:00 pm,Boston Celtics,106.0,Chicago Bulls,101.0,Box Score,,22104.0,
57,"Sat, Nov 8, 2014",8:00 pm,Golden State Warriors,98.0,Houston Rockets,87.0,Box Score,,18312.0,
58,"Sat, Nov 8, 2014",7:00 pm,Washington Wizards,97.0,Indiana Pacers,90.0,Box Score,,17302.0,
59,"Sat, Nov 8, 2014",3:30 pm,Portland Trail Blazers,102.0,Los Angeles Clippers,106.0,Box Score,,19060.0,
60,"Sat, Nov 8, 2014",7:30 pm,Minnesota Timberwolves,92.0,Miami Heat,102.0,Box Score,,19735.0,
61,"Sat, Nov 8, 2014",8:30 pm,Memphis Grizzlies,92.0,Milwaukee Bucks,93.0,Box Score,,13841.0,
62,"Sat, Nov 8, 2014",8:30 pm,New Orleans Pelicans,100.0,San Antonio Spurs,99.0,Box Score,,18581.0,
63,"Sun, Nov 9, 2014",3:30 pm,Orlando Magic,96.0,Brooklyn Nets,104.0,Box Score,,16127.0,
64,"Sun, Nov 9, 2014",7:30 pm,Miami Heat,105.0,Dallas Mavericks,96.0,Box Score,,20195.0,
65,"Sun, Nov 9, 2014",6:00 pm,Utah Jazz,97.0,Detroit Pistons,96.0,Box Score,,12888.0,
66,"Sun, Nov 9, 2014",9:30 pm,Charlotte Hornets,92.0,Los Angeles Lakers,107.0,Box Score,,18997.0,
67,"Sun, Nov 9, 2014",7:00 pm,Sacramento Kings,93.0,Oklahoma City Thunder,101.0,Box Score,,18203.0,
68,"Sun, Nov 9, 2014",8:00 pm,Golden State Warriors,95.0,Phoenix Suns,107.0,Box Score,,16046.0,
69,"Sun, Nov 9, 2014",9:00 pm,Denver Nuggets,100.0,Portland Trail Blazers,116.0,Box Score,,16046.0,
70,"Sun, Nov 9, 2014",7:00 pm,Philadelphia 76ers,88.0,Toronto Raptors,120.0,Box Score,,18470.0,
71,"Mon, Nov 10, 2014",8:00 pm,Detroit Pistons,91.0,Chicago Bulls,102.0,Box Score,,21431.0,
72,"Mon, Nov 10, 2014",7:00 pm,New Orleans Pelicans,111.0,Cleveland Cavaliers,118.0,Box Score,,20562.0,
73,"Mon, Nov 10, 2014",7:00 pm,Utah Jazz,86.0,Indiana Pacers,97.0,Box Score,,12513.0,
74,"Mon, Nov 10, 2014",10:30 pm,San Antonio Spurs,89.0,Los Angeles Clippers,85.0,Box Score,,19313.0,
75,"Mon, Nov 10, 2014",7:30 pm,Atlanta Hawks,91.0,New York Knicks,85.0,Box Score,,19812.0,
76,"Tue, Nov 11, 2014",8:30 pm,Sacramento Kings,98.0,Dallas Mavericks,106.0,Box Score,,19663.0,
77,"Tue, Nov 11, 2014",10:30 pm,San Antonio Spurs,113.0,Golden State Warriors,100.0,Box Score,,19596.0,
78,"Tue, Nov 11, 2014",8:00 pm,Los Angeles Lakers,102.0,Memphis Grizzlies,107.0,Box Score,,17618.0,
79,"Tue, Nov 11, 2014",8:00 pm,Oklahoma City Thunder,78.0,Milwaukee Bucks,85.0,Box Score,,12390.0,
80,"Tue, Nov 11, 2014",10:00 pm,Charlotte Hornets,100.0,Portland Trail Blazers,102.0,Box Score,,18495.0,
81,"Tue, Nov 11, 2014",7:30 pm,Orlando Magic,100.0,Toronto Raptors,104.0,Box Score,,19800.0,
82,"Wed, Nov 12, 2014",7:30 pm,Utah Jazz,97.0,Atlanta Hawks,100.0,Box Score,,12595.0,
83,"Wed, Nov 12, 2014",7:30 pm,Oklahoma City Thunder,109.0,Boston Celtics,94.0,Box Score,,17043.0,
84,"Wed, Nov 12, 2014",9:00 pm,Portland Trail Blazers,130.0,Denver Nuggets,113.0,Box Score,,12611.0,
85,"Wed, Nov 12, 2014",7:30 pm,Indiana Pacers,81.0,Miami Heat,75.0,Box Score,,19658.0,
86,"Wed, Nov 12, 2014",10:00 pm,Houston Rockets,113.0,Minnesota Timberwolves,101.0,Box Score,,18996.0,"at Mexico City, Mexico"
87,"Wed, Nov 12, 2014",8:00 pm,Los Angeles Lakers,102.0,New Orleans Pelicans,109.0,Box Score,,17359.0,
88,"Wed, Nov 12, 2014",7:30 pm,Orlando Magic,97.0,New York Knicks,95.0,Box Score,,19812.0,
89,"Wed, Nov 12, 2014",9:00 pm,Brooklyn Nets,104.0,Phoenix Suns,112.0,Box Score,,15184.0,
90,"Wed, Nov 12, 2014",7:00 pm,Detroit Pistons,103.0,Washington Wizards,107.0,Box Score,,14708.0,
91,"Thu, Nov 13, 2014",8:30 pm,Philadelphia 76ers,70.0,Dallas Mavericks,123.0,Box Score,,19604.0,
92,"Thu, Nov 13, 2014",10:30 pm,Brooklyn Nets,99.0,Golden State Warriors,107.0,Box Score,,19596.0,
93,"Thu, Nov 13, 2014",8:00 pm,Sacramento Kings,110.0,Memphis Grizzlies,111.0,Box Score,,15666.0,
94,"Thu, Nov 13, 2014",8:00 pm,Chicago Bulls,100.0,Toronto Raptors,93.0,Box Score,,19800.0,
95,"Fri, Nov 14, 2014",7:30 pm,Miami Heat,103.0,Atlanta Hawks,114.0,Box Score,,17090.0,
96,"Fri, Nov 14, 2014",7:30 pm,Cleveland Cavaliers,122.0,Boston Celtics,121.0,Box Score,,18624.0,
97,"Fri, Nov 14, 2014",8:00 pm,Philadelphia 76ers,87.0,Houston Rockets,88.0,Box Score,,18138.0,
98,"Fri, Nov 14, 2014",7:00 pm,Denver Nuggets,108.0,Indiana Pacers,87.0,Box Score,,16286.0,
99,"Fri, Nov 14, 2014",10:00 pm,San Antonio Spurs,93.0,Los Angeles Lakers,80.0,Box Score,,18997.0,
100,"Fri, Nov 14, 2014",8:00 pm,Minnesota Timberwolves,91.0,New Orleans Pelicans,139.0,Box Score,,14775.0,
101,"Fri, Nov 14, 2014",7:30 pm,Utah Jazz,102.0,New York Knicks,100.0,Box Score,,19812.0,
102,"Fri, Nov 14, 2014",8:00 pm,Detroit Pistons,96.0,Oklahoma City Thunder,89.0,Box Score,OT,18203.0,
103,"Fri, Nov 14, 2014",7:00 pm,Milwaukee Bucks,85.0,Orlando Magic,101.0,Box Score,,15947.0,
104,"Fri, Nov 14, 2014",9:00 pm,Charlotte Hornets,103.0,Phoenix Suns,95.0,Box Score,,16291.0,
105,"Sat, Nov 15, 2014",8:00 pm,Indiana Pacers,99.0,Chicago Bulls,90.0,Box Score,,22248.0,
106,"Sat, Nov 15, 2014",7:30 pm,Atlanta Hawks,94.0,Cleveland Cavaliers,127.0,Box Score,,20562.0,
107,"Sat, Nov 15, 2014",8:30 pm,Minnesota Timberwolves,117.0,Dallas Mavericks,131.0,Box Score,,19730.0,
108,"Sat, Nov 15, 2014",10:30 pm,Charlotte Hornets,87.0,Golden State Warriors,112.0,Box Score,,19596.0,
109,"Sat, Nov 15, 2014",10:30 pm,Phoenix Suns,107.0,Los Angeles Clippers,120.0,Box Score,,19060.0,
110,"Sat, Nov 15, 2014",8:00 pm,Detroit Pistons,88.0,Memphis Grizzlies,95.0,Box Score,,17215.0,
111,"Sat, Nov 15, 2014",10:00 pm,Brooklyn Nets,87.0,Portland Trail Blazers,97.0,Box Score,,19441.0,
112,"Sat, Nov 15, 2014",10:00 pm,San Antonio Spurs,91.0,Sacramento Kings,94.0,Box Score,,17317.0,
113,"Sat, Nov 15, 2014",7:30 pm,Utah Jazz,93.0,Toronto Raptors,111.0,Box Score,,19800.0,
114,"Sat, Nov 15, 2014",7:00 pm,Orlando Magic,93.0,Washington Wizards,98.0,Box Score,,19110.0,
115,"Sun, Nov 16, 2014",9:30 pm,Golden State Warriors,136.0,Los Angeles Lakers,115.0,Box Score,,18997.0,
116,"Sun, Nov 16, 2014",6:00 pm,Milwaukee Bucks,91.0,Miami Heat,84.0,Box Score,,19680.0,
117,"Sun, Nov 16, 2014",1:00 pm,Denver Nuggets,93.0,New York Knicks,109.0,Box Score,,19812.0,
118,"Sun, Nov 16, 2014",7:00 pm,Houston Rockets,69.0,Oklahoma City Thunder,65.0,Box Score,,18203.0,
119,"Mon, Nov 17, 2014",7:30 pm,Phoenix Suns,118.0,Boston Celtics,114.0,Box Score,,16726.0,
120,"Mon, Nov 17, 2014",7:30 pm,Miami Heat,95.0,Brooklyn Nets,83.0,Box Score,,17732.0,
121,"Mon, Nov 17, 2014",7:00 pm,Dallas Mavericks,107.0,Charlotte Hornets,80.0,Box Score,,15345.0,
122,"Mon, Nov 17, 2014",7:00 pm,Denver Nuggets,106.0,Cleveland Cavaliers,97.0,Box Score,,20562.0,
123,"Mon, Nov 17, 2014",7:30 pm,Orlando Magic,107.0,Detroit Pistons,93.0,Box Score,,11619.0,
124,"Mon, Nov 17, 2014",10:30 pm,Chicago Bulls,105.0,Los Angeles Clippers,89.0,Box Score,,19319.0,
125,"Mon, Nov 17, 2014",8:00 pm,Houston Rockets,93.0,Memphis Grizzlies,119.0,Box Score,,17012.0,
126,"Mon, Nov 17, 2014",10:00 pm,New Orleans Pelicans,93.0,Portland Trail Blazers,102.0,Box Score,,19441.0,
127,"Mon, Nov 17, 2014",8:30 pm,Philadelphia 76ers,75.0,San Antonio Spurs,100.0,Box Score,,18581.0,
128,"Tue, Nov 18, 2014",7:30 pm,Los Angeles Lakers,114.0,Atlanta Hawks,109.0,Box Score,,17848.0,
129,"Tue, Nov 18, 2014",8:00 pm,New York Knicks,113.0,Milwaukee Bucks,117.0,Box Score,,12190.0,
130,"Tue, Nov 18, 2014",10:00 pm,New Orleans Pelicans,106.0,Sacramento Kings,100.0,Box Score,,16526.0,
131,"Tue, Nov 18, 2014",9:00 pm,Oklahoma City Thunder,81.0,Utah Jazz,98.0,Box Score,,17190.0,
132,"Wed, Nov 19, 2014",7:30 pm,Milwaukee Bucks,122.0,Brooklyn Nets,118.0,Box Score,3OT,15694.0,
133,"Wed, Nov 19, 2014",7:00 pm,San Antonio Spurs,92.0,Cleveland Cavaliers,90.0,Box Score,,20562.0,
134,"Wed, Nov 19, 2014",9:00 pm,Oklahoma City Thunder,100.0,Denver Nuggets,107.0,Box Score,,14140.0,
135,"Wed, Nov 19, 2014",7:30 pm,Phoenix Suns,88.0,Detroit Pistons,86.0,Box Score,,10686.0,
136,"Wed, Nov 19, 2014",9:30 pm,Los Angeles Lakers,98.0,Houston Rockets,92.0,Box Score,,18245.0,
137,"Wed, Nov 19, 2014",7:00 pm,Charlotte Hornets,86.0,Indiana Pacers,88.0,Box Score,,14748.0,
138,"Wed, Nov 19, 2014",8:00 pm,New York Knicks,99.0,Minnesota Timberwolves,115.0,Box Score,,15304.0,
139,"Wed, Nov 19, 2014",7:00 pm,Los Angeles Clippers,114.0,Orlando Magic,90.0,Box Score,,16034.0,
140,"Wed, Nov 19, 2014",7:00 pm,Boston Celtics,101.0,Philadelphia 76ers,90.0,Box Score,,12701.0,
141,"Wed, Nov 19, 2014",7:30 pm,Memphis Grizzlies,92.0,Toronto Raptors,96.0,Box Score,,19800.0,
142,"Wed, Nov 19, 2014",7:00 pm,Dallas Mavericks,105.0,Washington Wizards,102.0,Box Score,,16374.0,
143,"Thu, Nov 20, 2014",8:00 pm,Los Angeles Clippers,110.0,Miami Heat,93.0,Box Score,,19685.0,
144,"Thu, Nov 20, 2014",10:30 pm,Chicago Bulls,88.0,Sacramento Kings,103.0,Box Score,,17317.0,
145,"Fri, Nov 21, 2014",7:30 pm,Detroit Pistons,89.0,Atlanta Hawks,99.0,Box Score,,16517.0,
146,"Fri, Nov 21, 2014",7:00 pm,Orlando Magic,105.0,Charlotte Hornets,100.0,Box Score,,18126.0,
147,"Fri, Nov 21, 2014",8:30 pm,Los Angeles Lakers,106.0,Dallas Mavericks,140.0,Box Score,,20353.0,
148,"Fri, Nov 21, 2014",9:00 pm,New Orleans Pelicans,97.0,Denver Nuggets,117.0,Box Score,,15232.0,
149,"Fri, Nov 21, 2014",10:30 pm,Utah Jazz,88.0,Golden State Warriors,101.0,Box Score,,19596.0,
150,"Fri, Nov 21, 2014",8:00 pm,Boston Celtics,100.0,Memphis Grizzlies,117.0,Box Score,,17712.0,
151,"Fri, Nov 21, 2014",8:00 pm,San Antonio Spurs,121.0,Minnesota Timberwolves,92.0,Box Score,,12414.0,
152,"Fri, Nov 21, 2014",8:00 pm,Brooklyn Nets,94.0,Oklahoma City Thunder,92.0,Box Score,,18203.0,
153,"Fri, Nov 21, 2014",7:00 pm,Phoenix Suns,122.0,Philadelphia 76ers,96.0,Box Score,,16789.0,
154,"Fri, Nov 21, 2014",10:30 pm,Chicago Bulls,87.0,Portland Trail Blazers,105.0,Box Score,,19866.0,
155,"Fri, Nov 21, 2014",7:30 pm,Milwaukee Bucks,82.0,Toronto Raptors,124.0,Box Score,,19800.0,
156,"Fri, Nov 21, 2014",8:00 pm,Cleveland Cavaliers,78.0,Washington Wizards,91.0,Box Score,,20356.0,
157,"Sat, Nov 22, 2014",7:30 pm,Toronto Raptors,110.0,Cleveland Cavaliers,93.0,Box Score,,20562.0,
158,"Sat, Nov 22, 2014",8:00 pm,Dallas Mavericks,92.0,Houston Rockets,95.0,Box Score,,18244.0,
159,"Sat, Nov 22, 2014",7:00 pm,Phoenix Suns,106.0,Indiana Pacers,83.0,Box Score,,16870.0,
160,"Sat, Nov 22, 2014",8:30 pm,Washington Wizards,111.0,Milwaukee Bucks,100.0,Box Score,,14254.0,
161,"Sat, Nov 22, 2014",8:00 pm,Sacramento Kings,113.0,Minnesota Timberwolves,101.0,Box Score,,13191.0,
162,"Sat, Nov 22, 2014",7:30 pm,Philadelphia 76ers,83.0,New York Knicks,91.0,Box Score,,19812.0,
163,"Sat, Nov 22, 2014",7:00 pm,Miami Heat,99.0,Orlando Magic,92.0,Box Score,,18846.0,
164,"Sat, Nov 22, 2014",8:30 pm,Brooklyn Nets,87.0,San Antonio Spurs,99.0,Box Score,,18581.0,
165,"Sat, Nov 22, 2014",9:00 pm,New Orleans Pelicans,106.0,Utah Jazz,94.0,Box Score,,18452.0,
166,"Sun, Nov 23, 2014",6:00 pm,Portland Trail Blazers,94.0,Boston Celtics,88.0,Box Score,,16692.0,
167,"Sun, Nov 23, 2014",9:30 pm,Denver Nuggets,101.0,Los Angeles Lakers,94.0,Box Score,OT,18997.0,
168,"Sun, Nov 23, 2014",6:00 pm,Los Angeles Clippers,91.0,Memphis Grizzlies,107.0,Box Score,,18119.0,
169,"Sun, Nov 23, 2014",6:00 pm,Charlotte Hornets,93.0,Miami Heat,94.0,Box Score,,19639.0,
170,"Sun, Nov 23, 2014",7:00 pm,Golden State Warriors,91.0,Oklahoma City Thunder,86.0,Box Score,,18203.0,
171,"Mon, Nov 24, 2014",7:00 pm,Los Angeles Clippers,113.0,Charlotte Hornets,92.0,Box Score,,17180.0,
172,"Mon, Nov 24, 2014",7:00 pm,Orlando Magic,74.0,Cleveland Cavaliers,106.0,Box Score,,20562.0,
173,"Mon, Nov 24, 2014",8:30 pm,Indiana Pacers,111.0,Dallas Mavericks,100.0,Box Score,,19850.0,
174,"Mon, Nov 24, 2014",8:00 pm,New York Knicks,86.0,Houston Rockets,91.0,Box Score,,18133.0,
175,"Mon, Nov 24, 2014",7:00 pm,Portland Trail Blazers,114.0,Philadelphia 76ers,104.0,Box Score,,11094.0,
176,"Mon, Nov 24, 2014",7:30 pm,Phoenix Suns,100.0,Toronto Raptors,104.0,Box Score,,19800.0,
177,"Mon, Nov 24, 2014",9:00 pm,Chicago Bulls,97.0,Utah Jazz,95.0,Box Score,,18904.0,
178,"Tue, Nov 25, 2014",9:00 pm,Chicago Bulls,109.0,Denver Nuggets,114.0,Box Score,,17033.0,
179,"Tue, Nov 25, 2014",7:30 pm,Golden State Warriors,114.0,Miami Heat,97.0,Box Score,,19647.0,
180,"Tue, Nov 25, 2014",8:00 pm,Detroit Pistons,86.0,Milwaukee Bucks,98.0,Box Score,,15265.0,
181,"Tue, Nov 25, 2014",8:00 pm,Sacramento Kings,99.0,New Orleans Pelicans,89.0,Box Score,,17037.0,
182,"Tue, Nov 25, 2014",7:00 pm,Atlanta Hawks,106.0,Washington Wizards,102.0,Box Score,,15440.0,
183,"Wed, Nov 26, 2014",7:30 pm,Toronto Raptors,126.0,Atlanta Hawks,115.0,Box Score,,16253.0,
184,"Wed, Nov 26, 2014",7:00 pm,Portland Trail Blazers,105.0,Charlotte Hornets,97.0,Box Score,,16972.0,
185,"Wed, Nov 26, 2014",7:00 pm,Washington Wizards,87.0,Cleveland Cavaliers,113.0,Box Score,,20562.0,
186,"Wed, Nov 26, 2014",7:30 pm,New York Knicks,102.0,Dallas Mavericks,109.0,Box Score,OT,20352.0,
187,"Wed, Nov 26, 2014",7:30 pm,Los Angeles Clippers,104.0,Detroit Pistons,98.0,Box Score,,13461.0,
188,"Wed, Nov 26, 2014",8:00 pm,Sacramento Kings,89.0,Houston Rockets,102.0,Box Score,,18058.0,
189,"Wed, Nov 26, 2014",10:30 pm,Memphis Grizzlies,99.0,Los Angeles Lakers,93.0,Box Score,,18997.0,
190,"Wed, Nov 26, 2014",8:00 pm,Milwaukee Bucks,103.0,Minnesota Timberwolves,86.0,Box Score,,14710.0,
191,"Wed, Nov 26, 2014",8:00 pm,Utah Jazz,82.0,Oklahoma City Thunder,97.0,Box Score,,18203.0,
192,"Wed, Nov 26, 2014",7:00 pm,Golden State Warriors,111.0,Orlando Magic,96.0,Box Score,,17702.0,
