,Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS.1, , .1,Attend.,Notes
0,"Tue, Oct 29, 2002",7:30 pm,San Antonio Spurs,87.0,Los Angeles Lakers,82.0,Box Score,,18997.0,
1,"Tue, Oct 29, 2002",7:30 pm,Philadelphia 76ers,88.0,Orlando Magic,95.0,Box Score,,15225.0,
2,"Tue, Oct 29, 2002",7:00 pm,Cleveland Cavaliers,67.0,Sacramento Kings,94.0,Box Score,,17317.0,
3,"Wed, Oct 30, 2002",7:00 pm,Chicago Bulls,99.0,Boston Celtics,96.0,Box Score,,18624.0,
4,"Wed, Oct 30, 2002",8:00 pm,New York Knicks,77.0,Detroit Pistons,86.0,Box Score,,22076.0,
5,"Wed, Oct 30, 2002",7:30 pm,San Antonio Spurs,98.0,Golden State Warriors,106.0,Box Score,,13261.0,
6,"Wed, Oct 30, 2002",7:00 pm,Houston Rockets,82.0,Indiana Pacers,91.0,Box Score,,16469.0,
7,"Wed, Oct 30, 2002",7:30 pm,Cleveland Cavaliers,98.0,Los Angeles Clippers,96.0,Box Score,,16822.0,
8,"Wed, Oct 30, 2002",7:00 pm,Dallas Mavericks,119.0,Memphis Grizzlies,108.0,Box Score,,16638.0,
9,"Wed, Oct 30, 2002",7:30 pm,Orlando Magic,100.0,Miami Heat,86.0,Box Score,,16500.0,
10,"Wed, Oct 30, 2002",7:00 pm,Denver Nuggets,77.0,Minnesota Timberwolves,83.0,Box Score,,16113.0,
11,"Wed, Oct 30, 2002",7:30 pm,Atlanta Hawks,94.0,New Jersey Nets,105.0,Box Score,,16324.0,
12,"Wed, Oct 30, 2002",7:30 pm,Utah Jazz,75.0,New Orleans Hornets,100.0,Box Score,,17668.0,
13,"Wed, Oct 30, 2002",7:00 pm,Milwaukee Bucks,93.0,Philadelphia 76ers,95.0,Box Score,,19569.0,
14,"Wed, Oct 30, 2002",6:30 pm,Los Angeles Lakers,90.0,Portland Trail Blazers,102.0,Box Score,,20225.0,
15,"Wed, Oct 30, 2002",7:00 pm,Phoenix Suns,73.0,Seattle SuperSonics,86.0,Box Score,,14002.0,
16,"Wed, Oct 30, 2002",7:00 pm,Washington Wizards,68.0,Toronto Raptors,74.0,Box Score,,20165.0,
17,"Thu, Oct 31, 2002",7:30 pm,Utah Jazz,98.0,Atlanta Hawks,105.0,Box Score,,14155.0,
18,"Thu, Oct 31, 2002",7:00 pm,Portland Trail Blazers,72.0,Sacramento Kings,100.0,Box Score,,17317.0,
19,"Thu, Oct 31, 2002",7:30 pm,Boston Celtics,69.0,Washington Wizards,114.0,Box Score,,20173.0,
0,"Fri, Nov 1, 2002",7:30 pm,New Orleans Hornets,79.0,Chicago Bulls,84.0,Box Score,,21246.0,
1,"Fri, Nov 1, 2002",7:00 pm,Houston Rockets,83.0,Denver Nuggets,74.0,Box Score,,18030.0,
2,"Fri, Nov 1, 2002",8:00 pm,Memphis Grizzlies,86.0,Detroit Pistons,109.0,Box Score,,18113.0,
3,"Fri, Nov 1, 2002",7:30 pm,Seattle SuperSonics,106.0,Golden State Warriors,93.0,Box Score,,12121.0,
4,"Fri, Nov 1, 2002",7:30 pm,Los Angeles Lakers,108.0,Los Angeles Clippers,93.0,Box Score,,20474.0,
5,"Fri, Nov 1, 2002",7:00 pm,Orlando Magic,105.0,Minnesota Timberwolves,111.0,Box Score,,14117.0,
6,"Fri, Nov 1, 2002",7:30 pm,Indiana Pacers,91.0,New Jersey Nets,102.0,Box Score,,11156.0,
7,"Fri, Nov 1, 2002",8:00 pm,New York Knicks,86.0,Philadelphia 76ers,98.0,Box Score,,18298.0,
8,"Fri, Nov 1, 2002",7:00 pm,Cleveland Cavaliers,74.0,Phoenix Suns,78.0,Box Score,,16133.0,
9,"Fri, Nov 1, 2002",7:30 pm,Toronto Raptors,72.0,San Antonio Spurs,91.0,Box Score,,18787.0,
10,"Sat, Nov 2, 2002",7:00 pm,Chicago Bulls,92.0,Atlanta Hawks,98.0,Box Score,,15572.0,
11,"Sat, Nov 2, 2002",7:30 pm,Phoenix Suns,83.0,Dallas Mavericks,97.0,Box Score,,19783.0,
12,"Sat, Nov 2, 2002",7:30 pm,Toronto Raptors,76.0,Houston Rockets,88.0,Box Score,,16285.0,
13,"Sat, Nov 2, 2002",7:00 pm,Minnesota Timberwolves,80.0,Indiana Pacers,87.0,Box Score,,16058.0,
