,Date,Visitor/Neutral,PTS,Home/Neutral,PTS.1, , .1,Attend.,Notes
0,"Thu, Oct 21, 1976",Houston Rockets,120.0,Atlanta Hawks,104.0,Box Score,,,
1,"Thu, Oct 21, 1976",Boston Celtics,129.0,Indiana Pacers,122.0,Box Score,OT,,
2,"Thu, Oct 21, 1976",Buffalo Braves,133.0,Milwaukee Bucks,112.0,Box Score,,,
3,"Thu, Oct 21, 1976",Los Angeles Lakers,97.0,New York Knicks,102.0,Box Score,,,
4,"Fri, Oct 22, 1976",Chicago Bulls,95.0,Cleveland Cavaliers,106.0,Box Score,,,
5,"Fri, Oct 22, 1976",New York Nets,104.0,Golden State Warriors,103.0,Box Score,,,
6,"Fri, Oct 22, 1976",Denver Nuggets,123.0,Indiana Pacers,110.0,Box Score,,,
7,"Fri, Oct 22, 1976",Detroit Pistons,99.0,Kansas City Kings,96.0,Box Score,,,
8,"Fri, Oct 22, 1976",Phoenix Suns,98.0,New Orleans Jazz,111.0,Box Score,,,
9,"Fri, Oct 22, 1976",San Antonio Spurs,121.0,Philadelphia 76ers,118.0,Box Score,,,
10,"Fri, Oct 22, 1976",Los Angeles Lakers,103.0,Washington Bullets,84.0,Box Score,,,
11,"Sat, Oct 23, 1976",Philadelphia 76ers,105.0,Buffalo Braves,108.0,Box Score,,,
12,"Sat, Oct 23, 1976",Indiana Pacers,97.0,Chicago Bulls,102.0,Box Score,,,
13,"Sat, Oct 23, 1976",Kansas City Kings,99.0,Denver Nuggets,120.0,Box Score,,,
14,"Sat, Oct 23, 1976",Washington Bullets,98.0,Detroit Pistons,97.0,Box Score,,,
15,"Sat, Oct 23, 1976",Phoenix Suns,126.0,Houston Rockets,129.0,Box Score,,,
16,"Sat, Oct 23, 1976",Boston Celtics,111.0,Milwaukee Bucks,107.0,Box Score,OT,,
17,"Sat, Oct 23, 1976",San Antonio Spurs,98.0,New York Knicks,117.0,Box Score,,,
18,"Sat, Oct 23, 1976",New York Nets,104.0,Portland Trail Blazers,114.0,Box Score,,,
19,"Sun, Oct 24, 1976",Milwaukee Bucks,91.0,Atlanta Hawks,115.0,Box Score,,,
20,"Sun, Oct 24, 1976",Los Angeles Lakers,95.0,Cleveland Cavaliers,100.0,Box Score,,,
21,"Sun, Oct 24, 1976",New York Nets,93.0,Seattle SuperSonics,104.0,Box Score,,,
22,"Tue, Oct 26, 1976",San Antonio Spurs,114.0,Atlanta Hawks,122.0,Box Score,,,
23,"Tue, Oct 26, 1976",Milwaukee Bucks,88.0,Chicago Bulls,90.0,Box Score,,,
24,"Tue, Oct 26, 1976",Seattle SuperSonics,90.0,Indiana Pacers,120.0,Box Score,,,
25,"Tue, Oct 26, 1976",Los Angeles Lakers,115.0,Kansas City Kings,117.0,Box Score,OT,,
26,"Tue, Oct 26, 1976",Philadelphia 76ers,111.0,New Orleans Jazz,101.0,Box Score,,,
27,"Tue, Oct 26, 1976",Buffalo Braves,104.0,New York Knicks,118.0,Box Score,,,
28,"Tue, Oct 26, 1976",Golden State Warriors,96.0,Portland Trail Blazers,110.0,Box Score,,,
29,"Wed, Oct 27, 1976",Seattle SuperSonics,92.0,Detroit Pistons,106.0,Box Score,,,
30,"Wed, Oct 27, 1976",Philadelphia 76ers,116.0,Houston Rockets,94.0,Box Score,,,
31,"Wed, Oct 27, 1976",Washington Bullets,93.0,New York Nets,96.0,Box Score,,,
32,"Wed, Oct 27, 1976",Phoenix Suns,106.0,San Antonio Spurs,115.0,Box Score,,,
33,"Thu, Oct 28, 1976",Buffalo Braves,105.0,Boston Celtics,112.0,Box Score,,,"at Hartford, CT"
34,"Thu, Oct 28, 1976",New York Knicks,90.0,Cleveland Cavaliers,114.0,Box Score,,,
35,"Thu, Oct 28, 1976",Milwaukee Bucks,100.0,Denver Nuggets,119.0,Box Score,,,
36,"Thu, Oct 28, 1976",Portland Trail Blazers,92.0,Golden State Warriors,112.0,Box Score,,,
37,"Fri, Oct 29, 1976",Phoenix Suns,95.0,Chicago Bulls,82.0,Box Score,,,
38,"Fri, Oct 29, 1976",San Antonio Spurs,102.0,Kansas City Kings,130.0,Box Score,,,
39,"Fri, Oct 29, 1976",Atlanta Hawks,101.0,Los Angeles Lakers,118.0,Box Score,,,
40,"Fri, Oct 29, 1976",Washington Bullets,93.0,New Orleans Jazz,111.0,Box Score,,,
41,"Fri, Oct 29, 1976",Indiana Pacers,90.0,New York Nets,89.0,Box Score,,,
42,"Fri, Oct 29, 1976",Detroit Pistons,103.0,Seattle SuperSonics,106.0,Box Score,,,
43,"Sat, Oct 30, 1976",Cleveland Cavaliers,109.0,Buffalo Braves,105.0,Box Score,,,
44,"Sat, Oct 30, 1976",Phoenix Suns,107.0,Denver Nuggets,113.0,Box Score,,,
45,"Sat, Oct 30, 1976",Atlanta Hawks,106.0,Golden State Warriors,114.0,Box Score,,,
46,"Sat, Oct 30, 1976",Washington Bullets,92.0,Houston Rockets,105.0,Box Score,,,
47,"Sat, Oct 30, 1976",Kansas City Kings,102.0,Indiana Pacers,112.0,Box Score,,,
48,"Sat, Oct 30, 1976",Chicago Bulls,74.0,Milwaukee Bucks,102.0,Box Score,,,
49,"Sat, Oct 30, 1976",New Orleans Jazz,115.0,New York Knicks,112.0,Box Score,,,
50,"Sat, Oct 30, 1976",New York Nets,80.0,Philadelphia 76ers,104.0,Box Score,,,
51,"Sat, Oct 30, 1976",Detroit Pistons,97.0,Portland Trail Blazers,131.0,Box Score,,,
52,"Sat, Oct 30, 1976",Boston Celtics,126.0,San Antonio Spurs,117.0,Box Score,,,
53,"Sun, Oct 31, 1976",New Orleans Jazz,92.0,Cleveland Cavaliers,106.0,Box Score,,,
54,"Sun, Oct 31, 1976",Detroit Pistons,101.0,Los Angeles Lakers,121.0,Box Score,,,
55,"Sun, Oct 31, 1976",Atlanta Hawks,112.0,Seattle SuperSonics,126.0,Box Score,,,
0,"Mon, Nov 1, 1976",New York Knicks,101.0,Kansas City Kings,105.0,Box Score,,,
1,"Mon, Nov 1, 1976",Cleveland Cavaliers,82.0,New York Nets,75.0,Box Score,,,
2,"Tue, Nov 2, 1976",Detroit Pistons,98.0,Golden State Warriors,111.0,Box Score,,,
3,"Tue, Nov 2, 1976",Seattle SuperSonics,113.0,Milwaukee Bucks,125.0,Box Score,,,
4,"Tue, Nov 2, 1976",Boston Celtics,97.0,New Orleans Jazz,115.0,Box Score,,,
5,"Tue, Nov 2, 1976",Atlanta Hawks,116.0,Portland Trail Blazers,129.0,Box Score,,,
6,"Wed, Nov 3, 1976",New York Knicks,110.0,Denver Nuggets,119.0,Box Score,,,
7,"Wed, Nov 3, 1976",Boston Celtics,111.0,Houston Rockets,117.0,Box Score,OT,,
8,"Wed, Nov 3, 1976",San Antonio Spurs,97.0,Indiana Pacers,113.0,Box Score,,,
9,"Wed, Nov 3, 1976",Seattle SuperSonics,106.0,Kansas City Kings,126.0,Box Score,,,
10,"Wed, Nov 3, 1976",Buffalo Braves,96.0,New York Nets,100.0,Box Score,,,
11,"Wed, Nov 3, 1976",Milwaukee Bucks,105.0,Washington Bullets,117.0,Box Score,,,
12,"Thu, Nov 4, 1976",Chicago Bulls,87.0,Atlanta Hawks,97.0,Box Score,,,
13,"Thu, Nov 4, 1976",Milwaukee Bucks,88.0,Cleveland Cavaliers,96.0,Box Score,,,
14,"Thu, Nov 4, 1976",Philadelphia 76ers,101.0,Golden State Warriors,96.0,Box Score,,,
15,"Fri, Nov 5, 1976",Washington Bullets,107.0,Boston Celtics,104.0,Box Score,,,
16,"Fri, Nov 5, 1976",Denver Nuggets,99.0,Chicago Bulls,85.0,Box Score,,,
17,"Fri, Nov 5, 1976",Buffalo Braves,122.0,Detroit Pistons,108.0,Box Score,,,
18,"Fri, Nov 5, 1976",Indiana Pacers,103.0,Kansas City Kings,112.0,Box Score,,,
19,"Fri, Nov 5, 1976",New York Knicks,126.0,Los Angeles Lakers,121.0,Box Score,,,
20,"Fri, Nov 5, 1976",San Antonio Spurs,119.0,New Orleans Jazz,127.0,Box Score,,,
21,"Fri, Nov 5, 1976",Houston Rockets,91.0,New York Nets,95.0,Box Score,,,
22,"Fri, Nov 5, 1976",Philadelphia 76ers,104.0,Portland Trail Blazers,146.0,Box Score,,,
23,"Fri, Nov 5, 1976",Phoenix Suns,84.0,Seattle SuperSonics,88.0,Box Score,,,
24,"Sat, Nov 6, 1976",Detroit Pistons,110.0,Atlanta Hawks,105.0,Box Score,,,
25,"Sat, Nov 6, 1976",Houston Rockets,102.0,Buffalo Braves,117.0,Box Score,,,
26,"Sat, Nov 6, 1976",New York Nets,93.0,Cleveland Cavaliers,101.0,Box Score,,,
27,"Sat, Nov 6, 1976",New York Knicks,112.0,Golden State Warriors,111.0,Box Score,,,
28,"Sat, Nov 6, 1976",Denver Nuggets,105.0,Milwaukee Bucks,103.0,Box Score,,,
29,"Sat, Nov 6, 1976",Indiana Pacers,94.0,San Antonio Spurs,113.0,Box Score,,,
30,"Sat, Nov 6, 1976",Boston Celtics,103.0,Washington Bullets,109.0,Box Score,,,
31,"Sun, Nov 7, 1976",Cleveland Cavaliers,97.0,Atlanta Hawks,107.0,Box Score,,,
32,"Sun, Nov 7, 1976",Kansas City Kings,96.0,Los Angeles Lakers,107.0,Box Score,,,
33,"Sun, Nov 7, 1976",Detroit Pistons,115.0,New Orleans Jazz,107.0,Box Score,,,
34,"Sun, Nov 7, 1976",New York Knicks,93.0,Portland Trail Blazers,119.0,Box Score,,,
35,"Sun, Nov 7, 1976",Philadelphia 76ers,91.0,Seattle SuperSonics,98.0,Box Score,,,
36,"Tue, Nov 9, 1976",Los Angeles Lakers,116.0,Buffalo Braves,121.0,Box Score,OT,,
37,"Tue, Nov 9, 1976",Houston Rockets,111.0,Chicago Bulls,92.0,Box Score,,,
38,"Tue, Nov 9, 1976",Golden State Warriors,117.0,Denver Nuggets,123.0,Box Score,,,
39,"Tue, Nov 9, 1976",Cleveland Cavaliers,111.0,Milwaukee Bucks,90.0,Box Score,,,
40,"Tue, Nov 9, 1976",New York Nets,99.0,New Orleans Jazz,110.0,Box Score,,,
41,"Tue, Nov 9, 1976",Washington Bullets,97.0,New York Knicks,106.0,Box Score,,,
42,"Tue, Nov 9, 1976",Kansas City Kings,102.0,Portland Trail Blazers,119.0,Box Score,,,
43,"Tue, Nov 9, 1976",Seattle SuperSonics,114.0,San Antonio Spurs,138.0,Box Score,,,
44,"Wed, Nov 10, 1976",Los Angeles Lakers,112.0,Boston Celtics,117.0,Box Score,,,
45,"Wed, Nov 10, 1976",Cleveland Cavaliers,112.0,Detroit Pistons,123.0,Box Score,,,
