,Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS.1, , .1,Attend.,Notes
17,"Thu, Oct 30, 2003",2:30 pm,Los Angeles Clippers,100.0,Seattle SuperSonics,109.0,Box Score,,19323.0,"at Saitama, Japan"
18,"Fri, Oct 31, 2003",7:30 pm,Atlanta Hawks,94.0,Chicago Bulls,100.0,Box Score,,15300.0,
19,"Fri, Oct 31, 2003",7:30 pm,Milwaukee Bucks,93.0,Indiana Pacers,79.0,Box Score,,17607.0,
20,"Fri, Oct 31, 2003",7:00 pm,Seattle SuperSonics,124.0,Los Angeles Clippers,105.0,Box Score,,19664.0,"at Saitama, Japan"
21,"Fri, Oct 31, 2003",7:00 pm,Boston Celtics,93.0,Memphis Grizzlies,91.0,Box Score,,16178.0,
22,"Fri, Oct 31, 2003",7:30 pm,Detroit Pistons,93.0,Miami Heat,81.0,Box Score,,15825.0,
23,"Fri, Oct 31, 2003",8:00 pm,Minnesota Timberwolves,61.0,New Jersey Nets,84.0,Box Score,,17145.0,
24,"Fri, Oct 31, 2003",7:30 pm,Philadelphia 76ers,89.0,Sacramento Kings,100.0,Box Score,,17317.0,
25,"Fri, Oct 31, 2003",7:00 pm,Washington Wizards,79.0,Toronto Raptors,82.0,Box Score,,14183.0,
0,"Sat, Nov 1, 2003",7:00 pm,Indiana Pacers,103.0,Atlanta Hawks,99.0,Box Score,OT,18818.0,
1,"Sat, Nov 1, 2003",7:30 pm,Utah Jazz,102.0,Dallas Mavericks,127.0,Box Score,,19923.0,
2,"Sat, Nov 1, 2003",7:00 pm,Sacramento Kings,88.0,Denver Nuggets,109.0,Box Score,,18111.0,
3,"Sat, Nov 1, 2003",7:30 pm,Philadelphia 76ers,90.0,Golden State Warriors,104.0,Box Score,,16594.0,
4,"Sat, Nov 1, 2003",7:30 pm,Memphis Grizzlies,79.0,Houston Rockets,71.0,Box Score,,13051.0,
5,"Sat, Nov 1, 2003",7:30 pm,Chicago Bulls,68.0,Milwaukee Bucks,98.0,Box Score,,18717.0,
6,"Sat, Nov 1, 2003",7:00 pm,Toronto Raptors,56.0,Minnesota Timberwolves,73.0,Box Score,,15869.0,
7,"Sat, Nov 1, 2003",7:00 pm,Boston Celtics,90.0,New Orleans Hornets,97.0,Box Score,,13392.0,
8,"Sat, Nov 1, 2003",7:00 pm,Detroit Pistons,96.0,Orlando Magic,85.0,Box Score,,14588.0,
9,"Sat, Nov 1, 2003",7:00 pm,Los Angeles Lakers,103.0,Phoenix Suns,99.0,Box Score,,18422.0,
10,"Sat, Nov 1, 2003",7:00 pm,Cleveland Cavaliers,85.0,Portland Trail Blazers,104.0,Box Score,,20610.0,
11,"Sat, Nov 1, 2003",7:30 pm,New York Knicks,74.0,San Antonio Spurs,86.0,Box Score,,18797.0,
12,"Sat, Nov 1, 2003",7:00 pm,New Jersey Nets,98.0,Washington Wizards,85.0,Box Score,,20173.0,
13,"Sun, Nov 2, 2003",6:30 pm,Golden State Warriors,72.0,Los Angeles Lakers,87.0,Box Score,,18997.0,
14,"Mon, Nov 3, 2003",7:30 pm,New Orleans Hornets,80.0,Atlanta Hawks,90.0,Box Score,,5683.0,
15,"Mon, Nov 3, 2003",7:30 pm,Houston Rockets,98.0,Chicago Bulls,66.0,Box Score,,17792.0,
16,"Mon, Nov 3, 2003",7:30 pm,Miami Heat,93.0,Dallas Mavericks,103.0,Box Score,,19463.0,
17,"Mon, Nov 3, 2003",7:00 pm,San Antonio Spurs,80.0,Memphis Grizzlies,88.0,Box Score,,12821.0,
18,"Mon, Nov 3, 2003",7:00 pm,New York Knicks,75.0,Orlando Magic,68.0,Box Score,,12929.0,
19,"Mon, Nov 3, 2003",7:00 pm,Philadelphia 76ers,94.0,Portland Trail Blazers,83.0,Box Score,,16218.0,
20,"Mon, Nov 3, 2003",7:00 pm,Minnesota Timberwolves,88.0,Utah Jazz,93.0,Box Score,,17177.0,
21,"Tue, Nov 4, 2003",7:00 pm,Denver Nuggets,60.0,Indiana Pacers,71.0,Box Score,,14669.0,
22,"Tue, Nov 4, 2003",7:00 pm,Los Angeles Lakers,113.0,Milwaukee Bucks,107.0,Box Score,,18717.0,
23,"Tue, Nov 4, 2003",7:30 pm,Houston Rockets,86.0,New Jersey Nets,75.0,Box Score,,11784.0,
24,"Tue, Nov 4, 2003",7:30 pm,Miami Heat,73.0,San Antonio Spurs,80.0,Box Score,,17666.0,
25,"Wed, Nov 5, 2003",8:00 pm,Denver Nuggets,93.0,Cleveland Cavaliers,89.0,Box Score,,20562.0,
26,"Wed, Nov 5, 2003",7:30 pm,Boston Celtics,88.0,Detroit Pistons,96.0,Box Score,,17376.0,
27,"Wed, Nov 5, 2003",7:30 pm,Atlanta Hawks,72.0,Golden State Warriors,99.0,Box Score,,10453.0,
28,"Wed, Nov 5, 2003",7:00 pm,Sacramento Kings,125.0,Minnesota Timberwolves,121.0,Box Score,OT,15889.0,
29,"Wed, Nov 5, 2003",7:30 pm,Milwaukee Bucks,106.0,New York Knicks,90.0,Box Score,,17137.0,
30,"Wed, Nov 5, 2003",7:00 pm,Chicago Bulls,106.0,Orlando Magic,100.0,Box Score,,12576.0,
31,"Wed, Nov 5, 2003",7:00 pm,New Orleans Hornets,106.0,Philadelphia 76ers,99.0,Box Score,OT,17283.0,
32,"Wed, Nov 5, 2003",7:30 pm,Memphis Grizzlies,87.0,Portland Trail Blazers,93.0,Box Score,,14634.0,
33,"Wed, Nov 5, 2003",7:00 pm,Phoenix Suns,80.0,Utah Jazz,91.0,Box Score,,18852.0,
34,"Wed, Nov 5, 2003",7:00 pm,Dallas Mavericks,90.0,Washington Wizards,100.0,Box Score,,17455.0,
35,"Thu, Nov 6, 2003",7:00 pm,Indiana Pacers,87.0,New Jersey Nets,81.0,Box Score,,11906.0,
36,"Thu, Nov 6, 2003",8:30 pm,Los Angeles Lakers,120.0,San Antonio Spurs,117.0,Box Score,2OT,18797.0,
37,"Thu, Nov 6, 2003",8:00 pm,Dallas Mavericks,71.0,Toronto Raptors,77.0,Box Score,,17556.0,
38,"Fri, Nov 7, 2003",7:30 pm,New Jersey Nets,94.0,Boston Celtics,87.0,Box Score,,17347.0,
39,"Fri, Nov 7, 2003",7:30 pm,Philadelphia 76ers,106.0,Chicago Bulls,85.0,Box Score,,22378.0,
40,"Fri, Nov 7, 2003",7:00 pm,Los Angeles Clippers,104.0,Denver Nuggets,102.0,Box Score,OT,16107.0,
41,"Fri, Nov 7, 2003",8:00 pm,Milwaukee Bucks,99.0,Detroit Pistons,105.0,Box Score,,20204.0,
42,"Fri, Nov 7, 2003",7:30 pm,Utah Jazz,89.0,Golden State Warriors,95.0,Box Score,,11642.0,
43,"Fri, Nov 7, 2003",7:30 pm,Cleveland Cavaliers,90.0,Indiana Pacers,91.0,Box Score,,18345.0,
44,"Fri, Nov 7, 2003",7:00 pm,Los Angeles Lakers,95.0,New Orleans Hornets,114.0,Box Score,,18550.0,
45,"Fri, Nov 7, 2003",7:30 pm,Sacramento Kings,111.0,New York Knicks,114.0,Box Score,,19333.0,
46,"Fri, Nov 7, 2003",8:00 pm,Minnesota Timberwolves,100.0,Orlando Magic,71.0,Box Score,,16074.0,
47,"Fri, Nov 7, 2003",7:00 pm,Memphis Grizzlies,88.0,Phoenix Suns,96.0,Box Score,,16845.0,
48,"Fri, Nov 7, 2003",7:30 pm,Portland Trail Blazers,82.0,Seattle SuperSonics,100.0,Box Score,,17072.0,
49,"Fri, Nov 7, 2003",7:00 pm,Toronto Raptors,60.0,Washington Wizards,86.0,Box Score,,20173.0,
50,"Sat, Nov 8, 2003",7:30 pm,Washington Wizards,98.0,Cleveland Cavaliers,111.0,Box Score,,17706.0,
51,"Sat, Nov 8, 2003",7:30 pm,Orlando Magic,86.0,Houston Rockets,96.0,Box Score,,18148.0,
52,"Sat, Nov 8, 2003",7:30 pm,Minnesota Timberwolves,88.0,Miami Heat,79.0,Box Score,,14645.0,
53,"Sat, Nov 8, 2003",7:30 pm,New York Knicks,87.0,Milwaukee Bucks,90.0,Box Score,,17103.0,
54,"Sat, Nov 8, 2003",7:00 pm,Chicago Bulls,109.0,New Orleans Hornets,106.0,Box Score,,13173.0,
55,"Sat, Nov 8, 2003",7:00 pm,Atlanta Hawks,83.0,Portland Trail Blazers,90.0,Box Score,,16170.0,
56,"Sat, Nov 8, 2003",7:30 pm,Dallas Mavericks,81.0,San Antonio Spurs,78.0,Box Score,,18797.0,
57,"Sat, Nov 8, 2003",7:00 pm,Memphis Grizzlies,89.0,Utah Jazz,96.0,Box Score,,18468.0,
58,"Sun, Nov 9, 2003",6:00 pm,Sacramento Kings,82.0,Boston Celtics,91.0,Box Score,,16502.0,
59,"Sun, Nov 9, 2003",6:00 pm,New Jersey Nets,84.0,Detroit Pistons,98.0,Box Score,,20664.0,
60,"Sun, Nov 9, 2003",6:00 pm,Indiana Pacers,85.0,Philadelphia 76ers,74.0,Box Score,,19862.0,
61,"Sun, Nov 9, 2003",6:00 pm,Atlanta Hawks,91.0,Seattle SuperSonics,81.0,Box Score,,11692.0,
62,"Sun, Nov 9, 2003",12:30 pm,Denver Nuggets,76.0,Toronto Raptors,89.0,Box Score,,16888.0,
63,"Mon, Nov 10, 2003",7:30 pm,Denver Nuggets,105.0,Chicago Bulls,97.0,Box Score,,16002.0,
64,"Mon, Nov 10, 2003",7:00 pm,New York Knicks,80.0,Cleveland Cavaliers,94.0,Box Score,,16422.0,
65,"Mon, Nov 10, 2003",7:30 pm,Phoenix Suns,99.0,Golden State Warriors,96.0,Box Score,,13278.0,
66,"Mon, Nov 10, 2003",7:00 pm,Los Angeles Lakers,95.0,Memphis Grizzlies,105.0,Box Score,,19351.0,
67,"Mon, Nov 10, 2003",7:00 pm,Utah Jazz,78.0,San Antonio Spurs,87.0,Box Score,,18797.0,
68,"Tue, Nov 11, 2003",7:30 pm,New Orleans Hornets,97.0,Dallas Mavericks,125.0,Box Score,,19820.0,
69,"Tue, Nov 11, 2003",7:30 pm,Miami Heat,70.0,Houston Rockets,90.0,Box Score,,11135.0,
70,"Tue, Nov 11, 2003",7:00 pm,Boston Celtics,78.0,Indiana Pacers,76.0,Box Score,,14753.0,
71,"Tue, Nov 11, 2003",7:30 pm,Atlanta Hawks,103.0,Los Angeles Clippers,115.0,Box Score,,16562.0,
72,"Tue, Nov 11, 2003",7:00 pm,Seattle SuperSonics,89.0,Minnesota Timberwolves,87.0,Box Score,,14107.0,
73,"Tue, Nov 11, 2003",7:00 pm,Toronto Raptors,80.0,Portland Trail Blazers,83.0,Box Score,,14082.0,
74,"Tue, Nov 11, 2003",7:00 pm,Detroit Pistons,91.0,Sacramento Kings,97.0,Box Score,,17317.0,
75,"Tue, Nov 11, 2003",7:00 pm,Philadelphia 76ers,112.0,Washington Wizards,105.0,Box Score,,17841.0,
76,"Wed, Nov 12, 2003",7:00 pm,Chicago Bulls,89.0,Boston Celtics,82.0,Box Score,,13852.0,
77,"Wed, Nov 12, 2003",6:30 pm,Detroit Pistons,85.0,Golden State Warriors,87.0,Box Score,OT,14382.0,
78,"Wed, Nov 12, 2003",7:30 pm,Toronto Raptors,79.0,Los Angeles Lakers,94.0,Box Score,,18997.0,
79,"Wed, Nov 12, 2003",7:30 pm,Cleveland Cavaliers,83.0,Miami Heat,88.0,Box Score,,15329.0,
80,"Wed, Nov 12, 2003",7:00 pm,Seattle SuperSonics,104.0,Milwaukee Bucks,99.0,Box Score,,15496.0,
81,"Wed, Nov 12, 2003",7:00 pm,San Antonio Spurs,85.0,New Jersey Nets,71.0,Box Score,,13286.0,
82,"Wed, Nov 12, 2003",7:00 pm,Utah Jazz,89.0,New Orleans Hornets,96.0,Box Score,,11356.0,
83,"Wed, Nov 12, 2003",7:00 pm,Memphis Grizzlies,107.0,Orlando Magic,97.0,Box Score,,13208.0,
84,"Wed, Nov 12, 2003",7:00 pm,Atlanta Hawks,99.0,Phoenix Suns,94.0,Box Score,,15703.0,
85,"Thu, Nov 13, 2003",7:30 pm,Minnesota Timberwolves,92.0,Chicago Bulls,89.0,Box Score,OT,21722.0,
86,"Thu, Nov 13, 2003",6:30 pm,Houston Rockets,86.0,Dallas Mavericks,97.0,Box Score,,19663.0,
87,"Thu, Nov 13, 2003",7:00 pm,Sacramento Kings,110.0,Portland Trail Blazers,112.0,Box Score,OT,17422.0,
88,"Fri, Nov 14, 2003",7:30 pm,Cleveland Cavaliers,82.0,Boston Celtics,91.0,Box Score,,18624.0,
89,"Fri, Nov 14, 2003",8:30 pm,Orlando Magic,101.0,Denver Nuggets,106.0,Box Score,,17133.0,
90,"Fri, Nov 14, 2003",7:30 pm,Los Angeles Clippers,104.0,Golden State Warriors,98.0,Box Score,,13122.0,
91,"Fri, Nov 14, 2003",7:30 pm,Phoenix Suns,85.0,Houston Rockets,90.0,Box Score,,18134.0,
92,"Fri, Nov 14, 2003",7:30 pm,Seattle SuperSonics,78.0,Indiana Pacers,101.0,Box Score,,15403.0,
93,"Fri, Nov 14, 2003",7:30 pm,Detroit Pistons,89.0,Los Angeles Lakers,94.0,Box Score,,18997.0,
94,"Fri, Nov 14, 2003",7:30 pm,Washington Wizards,101.0,Miami Heat,105.0,Box Score,OT,14371.0,
95,"Fri, Nov 14, 2003",7:00 pm,Utah Jazz,85.0,Minnesota Timberwolves,77.0,Box Score,,17182.0,
96,"Fri, Nov 14, 2003",7:30 pm,New York Knicks,80.0,New Jersey Nets,85.0,Box Score,,17557.0,
97,"Fri, Nov 14, 2003",8:00 pm,San Antonio Spurs,96.0,Philadelphia 76ers,100.0,Box Score,,20344.0,
98,"Fri, Nov 14, 2003",7:00 pm,Toronto Raptors,64.0,Sacramento Kings,94.0,Box Score,,17317.0,
99,"Sat, Nov 15, 2003",7:00 pm,New Jersey Nets,100.0,Atlanta Hawks,85.0,Box Score,,19445.0,
100,"Sat, Nov 15, 2003",7:30 pm,Seattle SuperSonics,98.0,Chicago Bulls,90.0,Box Score,,22411.0,
101,"Sat, Nov 15, 2003",7:30 pm,Philadelphia 76ers,88.0,Cleveland Cavaliers,91.0,Box Score,OT,20562.0,
102,"Sat, Nov 15, 2003",7:30 pm,Orlando Magic,92.0,Los Angeles Clippers,95.0,Box Score,,17422.0,
103,"Sat, Nov 15, 2003",7:00 pm,Dallas Mavericks,101.0,Memphis Grizzlies,108.0,Box Score,OT,16195.0,
104,"Sat, Nov 15, 2003",7:30 pm,Utah Jazz,95.0,Milwaukee Bucks,100.0,Box Score,,16712.0,
105,"Sat, Nov 15, 2003",7:00 pm,Portland Trail Blazers,79.0,New Orleans Hornets,101.0,Box Score,,12483.0,
106,"Sat, Nov 15, 2003",7:30 pm,Indiana Pacers,95.0,New York Knicks,94.0,Box Score,,18713.0,
107,"Sat, Nov 15, 2003",7:00 pm,Detroit Pistons,100.0,Phoenix Suns,91.0,Box Score,,15681.0,
108,"Sat, Nov 15, 2003",7:00 pm,San Antonio Spurs,95.0,Washington Wizards,71.0,Box Score,,20173.0,
109,"Sun, Nov 16, 2003",6:30 pm,Miami Heat,77.0,Los Angeles Lakers,99.0,Box Score,,18997.0,
110,"Sun, Nov 16, 2003",4:00 pm,Golden State Warriors,104.0,Sacramento Kings,106.0,Box Score,,17317.0,
111,"Sun, Nov 16, 2003",1:00 pm,Houston Rockets,97.0,Toronto Raptors,101.0,Box Score,2OT,19547.0,
112,"Mon, Nov 17, 2003",7:30 pm,Washington Wizards,106.0,Atlanta Hawks,97.0,Box Score,,11507.0,
113,"Mon, Nov 17, 2003",7:30 pm,Portland Trail Blazers,98.0,Dallas Mavericks,105.0,Box Score,,19471.0,
114,"Mon, Nov 17, 2003",7:30 pm,Boston Celtics,86.0,New York Knicks,89.0,Box Score,,17128.0,
115,"Mon, Nov 17, 2003",7:00 pm,Houston Rockets,74.0,Philadelphia 76ers,66.0,Box Score,,18486.0,
116,"Mon, Nov 17, 2003",7:00 pm,Orlando Magic,88.0,Utah Jazz,90.0,Box Score,,17184.0,
117,"Tue, Nov 18, 2003",7:00 pm,Los Angeles Clippers,95.0,Cleveland Cavaliers,103.0,Box Score,,16176.0,
118,"Tue, Nov 18, 2003",7:30 pm,Los Angeles Lakers,96.0,Detroit Pistons,106.0,Box Score,,22076.0,
119,"Tue, Nov 18, 2003",7:00 pm,Atlanta Hawks,101.0,Milwaukee Bucks,93.0,Box Score,,14831.0,
120,"Tue, Nov 18, 2003",7:00 pm,Denver Nuggets,76.0,Minnesota Timberwolves,89.0,Box Score,,15090.0,
121,"Tue, Nov 18, 2003",7:30 pm,New Orleans Hornets,88.0,New Jersey Nets,85.0,Box Score,,11510.0,
122,"Tue, Nov 18, 2003",7:00 pm,Chicago Bulls,82.0,Phoenix Suns,95.0,Box Score,,14263.0,
123,"Tue, Nov 18, 2003",7:30 pm,Golden State Warriors,81.0,San Antonio Spurs,94.0,Box Score,,17098.0,
124,"Tue, Nov 18, 2003",7:00 pm,Miami Heat,105.0,Seattle SuperSonics,98.0,Box Score,,10531.0,
125,"Wed, Nov 19, 2003",7:00 pm,New Orleans Hornets,81.0,Boston Celtics,73.0,Box Score,,13179.0,
126,"Wed, Nov 19, 2003",7:00 pm,Milwaukee Bucks,86.0,Denver Nuggets,94.0,Box Score,,12919.0,
127,"Wed, Nov 19, 2003",7:30 pm,Golden State Warriors,83.0,Houston Rockets,85.0,Box Score,,10888.0,
128,"Wed, Nov 19, 2003",7:00 pm,Los Angeles Clippers,78.0,Indiana Pacers,91.0,Box Score,,14436.0,
129,"Wed, Nov 19, 2003",8:00 pm,Detroit Pistons,99.0,Memphis Grizzlies,92.0,Box Score,,13340.0,
130,"Wed, Nov 19, 2003",7:30 pm,Los Angeles Lakers,104.0,New York Knicks,83.0,Box Score,,19763.0,
131,"Wed, Nov 19, 2003",7:00 pm,Miami Heat,93.0,Portland Trail Blazers,94.0,Box Score,,15503.0,
132,"Wed, Nov 19, 2003",7:00 pm,Philadelphia 76ers,81.0,Toronto Raptors,75.0,Box Score,,19800.0,
133,"Wed, Nov 19, 2003",7:00 pm,Sacramento Kings,118.0,Utah Jazz,110.0,Box Score,,17664.0,
134,"Wed, Nov 19, 2003",7:00 pm,Cleveland Cavaliers,95.0,Washington Wizards,106.0,Box Score,,19705.0,
135,"Thu, Nov 20, 2003",6:30 pm,San Antonio Spurs,92.0,Dallas Mavericks,95.0,Box Score,,19989.0,
136,"Thu, Nov 20, 2003",8:00 pm,Orlando Magic,89.0,Phoenix Suns,96.0,Box Score,,15203.0,
137,"Fri, Nov 21, 2003",8:00 pm,Minnesota Timberwolves,97.0,Cleveland Cavaliers,83.0,Box Score,,19269.0,
138,"Fri, Nov 21, 2003",7:00 pm,Washington Wizards,87.0,Denver Nuggets,108.0,Box Score,,15731.0,
139,"Fri, Nov 21, 2003",8:00 pm,New York Knicks,85.0,Detroit Pistons,94.0,Box Score,,22076.0,
140,"Fri, Nov 21, 2003",7:30 pm,Miami Heat,91.0,Golden State Warriors,101.0,Box Score,,12869.0,
141,"Fri, Nov 21, 2003",7:30 pm,Chicago Bulls,94.0,Los Angeles Lakers,101.0,Box Score,,18997.0,
142,"Fri, Nov 21, 2003",7:00 pm,Indiana Pacers,76.0,New Orleans Hornets,75.0,Box Score,,17126.0,
143,"Fri, Nov 21, 2003",7:00 pm,Boston Celtics,85.0,Philadelphia 76ers,87.0,Box Score,,19940.0,
144,"Fri, Nov 21, 2003",7:30 pm,Houston Rockets,78.0,Portland Trail Blazers,85.0,Box Score,,16898.0,
145,"Fri, Nov 21, 2003",7:00 pm,Orlando Magic,92.0,Sacramento Kings,122.0,Box Score,,17317.0,
146,"Fri, Nov 21, 2003",7:30 pm,Atlanta Hawks,75.0,San Antonio Spurs,114.0,Box Score,,18797.0,
147,"Fri, Nov 21, 2003",7:30 pm,Memphis Grizzlies,98.0,Seattle SuperSonics,97.0,Box Score,,13271.0,
148,"Fri, Nov 21, 2003",7:00 pm,Milwaukee Bucks,90.0,Utah Jazz,99.0,Box Score,,18182.0,
149,"Sat, Nov 22, 2003",7:00 pm,Cleveland Cavaliers,83.0,Atlanta Hawks,92.0,Box Score,,19445.0,
150,"Sat, Nov 22, 2003",7:30 pm,Denver Nuggets,101.0,Dallas Mavericks,115.0,Box Score,,20122.0,
151,"Sat, Nov 22, 2003",7:00 pm,Los Angeles Clippers,91.0,Minnesota Timberwolves,103.0,Box Score,,16080.0,
152,"Sat, Nov 22, 2003",1:00 pm,Toronto Raptors,81.0,New Jersey Nets,80.0,Box Score,,13755.0,
153,"Sat, Nov 22, 2003",7:30 pm,Philadelphia 76ers,88.0,New York Knicks,99.0,Box Score,,19763.0,
154,"Sat, Nov 22, 2003",7:00 pm,Miami Heat,98.0,Phoenix Suns,100.0,Box Score,,16379.0,
155,"Sun, Nov 23, 2003",6:00 pm,New Orleans Hornets,81.0,Detroit Pistons,80.0,Box Score,,22076.0,
156,"Sun, Nov 23, 2003",6:00 pm,Portland Trail Blazers,72.0,Golden State Warriors,78.0,Box Score,,14332.0,
157,"Sun, Nov 23, 2003",6:30 pm,Memphis Grizzlies,89.0,Los Angeles Lakers,121.0,Box Score,,18997.0,
158,"Sun, Nov 23, 2003",5:00 pm,Chicago Bulls,99.0,Sacramento Kings,110.0,Box Score,,17317.0,
159,"Sun, Nov 23, 2003",6:00 pm,Washington Wizards,85.0,Seattle SuperSonics,88.0,Box Score,,12307.0,
160,"Sun, Nov 23, 2003",1:00 pm,Milwaukee Bucks,82.0,Toronto Raptors,62.0,Box Score,,17702.0,
161,"Mon, Nov 24, 2003",7:30 pm,Detroit Pistons,94.0,Atlanta Hawks,89.0,Box Score,,18255.0,
162,"Mon, Nov 24, 2003",7:00 pm,New York Knicks,94.0,Boston Celtics,88.0,Box Score,,15125.0,
163,"Mon, Nov 24, 2003",7:30 pm,Houston Rockets,105.0,Los Angeles Clippers,90.0,Box Score,,16962.0,
164,"Mon, Nov 24, 2003",7:00 pm,Indiana Pacers,89.0,Orlando Magic,78.0,Box Score,,13527.0,
165,"Tue, Nov 25, 2003",7:30 pm,Chicago Bulls,98.0,Dallas Mavericks,124.0,Box Score,,19993.0,
166,"Tue, Nov 25, 2003",7:00 pm,Phoenix Suns,80.0,Denver Nuggets,110.0,Box Score,,12003.0,
167,"Tue, Nov 25, 2003",7:00 pm,Minnesota Timberwolves,75.0,Indiana Pacers,98.0,Box Score,,14540.0,
168,"Tue, Nov 25, 2003",7:30 pm,New Orleans Hornets,87.0,Miami Heat,91.0,Box Score,,14424.0,
169,"Tue, Nov 25, 2003",7:00 pm,Philadelphia 76ers,91.0,Milwaukee Bucks,95.0,Box Score,,17639.0,
170,"Tue, Nov 25, 2003",7:00 pm,Washington Wizards,81.0,Portland Trail Blazers,80.0,Box Score,,14487.0,
171,"Tue, Nov 25, 2003",7:00 pm,Memphis Grizzlies,89.0,Sacramento Kings,109.0,Box Score,,17317.0,
172,"Tue, Nov 25, 2003",7:00 pm,New Jersey Nets,93.0,Seattle SuperSonics,70.0,Box Score,,12779.0,
173,"Wed, Nov 26, 2003",7:30 pm,Toronto Raptors,99.0,Atlanta Hawks,97.0,Box Score,OT,11730.0,
174,"Wed, Nov 26, 2003",7:30 pm,Washington Wizards,99.0,Los Angeles Lakers,120.0,Box Score,,18997.0,
175,"Wed, Nov 26, 2003",7:00 pm,New York Knicks,97.0,Minnesota Timberwolves,92.0,Box Score,,15901.0,
176,"Wed, Nov 26, 2003",7:00 pm,Cleveland Cavaliers,72.0,New Orleans Hornets,82.0,Box Score,,16410.0,
177,"Wed, Nov 26, 2003",7:00 pm,Boston Celtics,94.0,Orlando Magic,92.0,Box Score,,13208.0,
178,"Wed, Nov 26, 2003",7:00 pm,Detroit Pistons,86.0,Philadelphia 76ers,90.0,Box Score,,20512.0,
179,"Wed, Nov 26, 2003",7:00 pm,Dallas Mavericks,90.0,Phoenix Suns,121.0,Box Score,,17205.0,
180,"Wed, Nov 26, 2003",7:30 pm,Chicago Bulls,98.0,San Antonio Spurs,109.0,Box Score,,16771.0,
181,"Wed, Nov 26, 2003",7:00 pm,Houston Rockets,76.0,Utah Jazz,83.0,Box Score,,18292.0,
182,"Thu, Nov 27, 2003",7:30 pm,New York Knicks,70.0,Indiana Pacers,93.0,Box Score,,16213.0,
183,"Thu, Nov 27, 2003",7:00 pm,New Jersey Nets,102.0,Los Angeles Clippers,96.0,Box Score,,13620.0,
184,"Fri, Nov 28, 2003",7:30 pm,Miami Heat,83.0,Atlanta Hawks,95.0,Box Score,,12816.0,
185,"Fri, Nov 28, 2003",7:30 pm,Milwaukee Bucks,96.0,Boston Celtics,106.0,Box Score,,18624.0,
186,"Fri, Nov 28, 2003",7:00 pm,Dallas Mavericks,103.0,Denver Nuggets,113.0,Box Score,,19628.0,
187,"Fri, Nov 28, 2003",8:00 pm,Cleveland Cavaliers,88.0,Detroit Pistons,92.0,Box Score,,22076.0,
188,"Fri, Nov 28, 2003",8:00 pm,Philadelphia 76ers,77.0,Indiana Pacers,90.0,Box Score,,18345.0,
189,"Fri, Nov 28, 2003",7:30 pm,San Antonio Spurs,87.0,Los Angeles Lakers,103.0,Box Score,,18997.0,
190,"Fri, Nov 28, 2003",7:00 pm,Minnesota Timberwolves,102.0,Memphis Grizzlies,98.0,Box Score,,16741.0,
191,"Fri, Nov 28, 2003",8:00 pm,Toronto Raptors,87.0,Orlando Magic,86.0,Box Score,,13375.0,
192,"Fri, Nov 28, 2003",7:00 pm,Golden State Warriors,92.0,Phoenix Suns,83.0,Box Score,,15826.0,
