,Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS.1, , .1,Attend.,Notes
0,"Tue, Oct 30, 2007",7:30 pm,Utah Jazz,117.0,Golden State Warriors,96.0,Box Score,,19832.0,
1,"Tue, Oct 30, 2007",7:30 pm,Houston Rockets,95.0,Los Angeles Lakers,93.0,Box Score,,18997.0,
2,"Tue, Oct 30, 2007",7:00 pm,Portland Trail Blazers,97.0,San Antonio Spurs,106.0,Box Score,,18797.0,
3,"Wed, Oct 31, 2007",8:00 pm,Dallas Mavericks,92.0,Cleveland Cavaliers,74.0,Box Score,,20562.0,
4,"Wed, Oct 31, 2007",8:30 pm,Seattle SuperSonics,103.0,Denver Nuggets,120.0,Box Score,,19380.0,
5,"Wed, Oct 31, 2007",7:00 pm,Washington Wizards,110.0,Indiana Pacers,119.0,Box Score,OT,16212.0,
6,"Wed, Oct 31, 2007",7:00 pm,San Antonio Spurs,104.0,Memphis Grizzlies,101.0,Box Score,,17538.0,
7,"Wed, Oct 31, 2007",7:30 pm,Chicago Bulls,103.0,New Jersey Nets,112.0,Box Score,OT,17342.0,
8,"Wed, Oct 31, 2007",7:00 pm,Sacramento Kings,90.0,New Orleans Hornets,104.0,Box Score,,15188.0,
9,"Wed, Oct 31, 2007",7:00 pm,Milwaukee Bucks,83.0,Orlando Magic,102.0,Box Score,,17519.0,
10,"Wed, Oct 31, 2007",7:00 pm,Philadelphia 76ers,97.0,Toronto Raptors,106.0,Box Score,,19800.0,
0,"Thu, Nov 1, 2007",8:00 pm,Detroit Pistons,91.0,Miami Heat,80.0,Box Score,,19600.0,
1,"Thu, Nov 1, 2007",7:30 pm,Phoenix Suns,106.0,Seattle SuperSonics,99.0,Box Score,,17072.0,
2,"Thu, Nov 1, 2007",7:00 pm,Houston Rockets,106.0,Utah Jazz,95.0,Box Score,,19911.0,
3,"Fri, Nov 2, 2007",7:30 pm,Dallas Mavericks,94.0,Atlanta Hawks,101.0,Box Score,,19767.0,
4,"Fri, Nov 2, 2007",8:00 pm,Washington Wizards,83.0,Boston Celtics,103.0,Box Score,,18624.0,
5,"Fri, Nov 2, 2007",7:00 pm,Milwaukee Bucks,99.0,Charlotte Bobcats,102.0,Box Score,,16368.0,
6,"Fri, Nov 2, 2007",7:30 pm,Philadelphia 76ers,96.0,Chicago Bulls,85.0,Box Score,,22034.0,
7,"Fri, Nov 2, 2007",7:30 pm,New York Knicks,106.0,Cleveland Cavaliers,110.0,Box Score,,20562.0,
8,"Fri, Nov 2, 2007",7:00 pm,Miami Heat,85.0,Indiana Pacers,87.0,Box Score,,12887.0,
9,"Fri, Nov 2, 2007",7:30 pm,Golden State Warriors,114.0,Los Angeles Clippers,120.0,Box Score,,19060.0,
10,"Fri, Nov 2, 2007",7:00 pm,Denver Nuggets,99.0,Minnesota Timberwolves,91.0,Box Score,,19443.0,
11,"Fri, Nov 2, 2007",7:30 pm,Toronto Raptors,106.0,New Jersey Nets,69.0,Box Score,,14980.0,
12,"Fri, Nov 2, 2007",7:00 pm,Portland Trail Blazers,93.0,New Orleans Hornets,113.0,Box Score,,9817.0,
13,"Fri, Nov 2, 2007",7:00 pm,Detroit Pistons,116.0,Orlando Magic,92.0,Box Score,,17519.0,
14,"Fri, Nov 2, 2007",7:30 pm,Los Angeles Lakers,119.0,Phoenix Suns,98.0,Box Score,,18422.0,
15,"Fri, Nov 2, 2007",7:30 pm,Sacramento Kings,80.0,San Antonio Spurs,96.0,Box Score,,17072.0,
16,"Sat, Nov 3, 2007",7:30 pm,Sacramento Kings,102.0,Dallas Mavericks,123.0,Box Score,,20343.0,
17,"Sat, Nov 3, 2007",7:30 pm,Portland Trail Blazers,80.0,Houston Rockets,89.0,Box Score,,18232.0,
18,"Sat, Nov 3, 2007",7:00 pm,Indiana Pacers,121.0,Memphis Grizzlies,111.0,Box Score,,14878.0,
19,"Sat, Nov 3, 2007",7:30 pm,Chicago Bulls,72.0,Milwaukee Bucks,78.0,Box Score,,18717.0,
20,"Sat, Nov 3, 2007",7:00 pm,New Jersey Nets,93.0,Philadelphia 76ers,88.0,Box Score,,19706.0,
21,"Sat, Nov 3, 2007",7:00 pm,Golden State Warriors,110.0,Utah Jazz,133.0,Box Score,,19911.0,
22,"Sat, Nov 3, 2007",7:00 pm,Orlando Magic,94.0,Washington Wizards,82.0,Box Score,,20173.0,
23,"Sun, Nov 4, 2007",6:00 pm,New Orleans Hornets,93.0,Denver Nuggets,88.0,Box Score,,13156.0,
24,"Sun, Nov 4, 2007",7:30 pm,Atlanta Hawks,91.0,Detroit Pistons,92.0,Box Score,,22076.0,
25,"Sun, Nov 4, 2007",12:30 pm,Seattle SuperSonics,101.0,Los Angeles Clippers,115.0,Box Score,,17376.0,
26,"Sun, Nov 4, 2007",6:30 pm,Utah Jazz,109.0,Los Angeles Lakers,119.0,Box Score,,18997.0,
27,"Sun, Nov 4, 2007",6:00 pm,Charlotte Bobcats,90.0,Miami Heat,88.0,Box Score,,19600.0,
28,"Sun, Nov 4, 2007",6:00 pm,Minnesota Timberwolves,93.0,New York Knicks,97.0,Box Score,,19763.0,
29,"Sun, Nov 4, 2007",6:00 pm,Cleveland Cavaliers,92.0,Phoenix Suns,103.0,Box Score,,18422.0,
30,"Sun, Nov 4, 2007",2:30 pm,Boston Celtics,98.0,Toronto Raptors,95.0,Box Score,OT,19800.0,
