,Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS.1, , .1,Attend.,Notes
0,"Tue, Oct 26, 2010",7:30 pm,Miami Heat,80.0,Boston Celtics,88.0,Box Score,,18624.0,
1,"Tue, Oct 26, 2010",7:30 pm,Houston Rockets,110.0,Los Angeles Lakers,112.0,Box Score,,18997.0,
2,"Tue, Oct 26, 2010",7:00 pm,Phoenix Suns,92.0,Portland Trail Blazers,106.0,Box Score,,20603.0,
3,"Wed, Oct 27, 2010",7:00 pm,Boston Celtics,87.0,Cleveland Cavaliers,95.0,Box Score,,20562.0,
4,"Wed, Oct 27, 2010",7:30 pm,Charlotte Bobcats,86.0,Dallas Mavericks,101.0,Box Score,,19440.0,
5,"Wed, Oct 27, 2010",7:00 pm,Utah Jazz,88.0,Denver Nuggets,110.0,Box Score,,19155.0,
6,"Wed, Oct 27, 2010",7:30 pm,Houston Rockets,128.0,Golden State Warriors,132.0,Box Score,,18428.0,
7,"Wed, Oct 27, 2010",7:30 pm,Portland Trail Blazers,98.0,Los Angeles Clippers,88.0,Box Score,,18382.0,
8,"Wed, Oct 27, 2010",7:00 pm,Atlanta Hawks,119.0,Memphis Grizzlies,104.0,Box Score,,17519.0,
9,"Wed, Oct 27, 2010",7:00 pm,Sacramento Kings,117.0,Minnesota Timberwolves,116.0,Box Score,,17067.0,
10,"Wed, Oct 27, 2010",7:00 pm,Detroit Pistons,98.0,New Jersey Nets,101.0,Box Score,,15178.0,
11,"Wed, Oct 27, 2010",7:00 pm,Milwaukee Bucks,91.0,New Orleans Hornets,95.0,Box Score,,15039.0,
12,"Wed, Oct 27, 2010",7:00 pm,Chicago Bulls,95.0,Oklahoma City Thunder,106.0,Box Score,,18203.0,
13,"Wed, Oct 27, 2010",7:00 pm,Miami Heat,97.0,Philadelphia 76ers,87.0,Box Score,,20389.0,
14,"Wed, Oct 27, 2010",7:30 pm,Indiana Pacers,109.0,San Antonio Spurs,122.0,Box Score,,18581.0,
15,"Wed, Oct 27, 2010",7:00 pm,New York Knicks,98.0,Toronto Raptors,93.0,Box Score,,18722.0,
16,"Thu, Oct 28, 2010",8:00 pm,Washington Wizards,83.0,Orlando Magic,112.0,Box Score,,18918.0,
17,"Thu, Oct 28, 2010",8:30 pm,Phoenix Suns,110.0,Utah Jazz,94.0,Box Score,,19911.0,
18,"Fri, Oct 29, 2010",7:30 pm,New York Knicks,101.0,Boston Celtics,105.0,Box Score,,18624.0,
19,"Fri, Oct 29, 2010",7:00 pm,Indiana Pacers,104.0,Charlotte Bobcats,101.0,Box Score,,18351.0,
20,"Fri, Oct 29, 2010",7:30 pm,Memphis Grizzlies,91.0,Dallas Mavericks,90.0,Box Score,,20060.0,
21,"Fri, Oct 29, 2010",8:00 pm,Oklahoma City Thunder,105.0,Detroit Pistons,104.0,Box Score,,22076.0,
22,"Fri, Oct 29, 2010",7:30 pm,Los Angeles Clippers,91.0,Golden State Warriors,109.0,Box Score,,17408.0,
23,"Fri, Oct 29, 2010",8:00 pm,Orlando Magic,70.0,Miami Heat,96.0,Box Score,,19600.0,
24,"Fri, Oct 29, 2010",7:00 pm,Milwaukee Bucks,85.0,Minnesota Timberwolves,96.0,Box Score,,17197.0,
25,"Fri, Oct 29, 2010",7:00 pm,Sacramento Kings,100.0,New Jersey Nets,106.0,Box Score,,13482.0,
26,"Fri, Oct 29, 2010",7:00 pm,Denver Nuggets,95.0,New Orleans Hornets,101.0,Box Score,,12474.0,
27,"Fri, Oct 29, 2010",7:00 pm,Atlanta Hawks,104.0,Philadelphia 76ers,101.0,Box Score,,10960.0,
28,"Fri, Oct 29, 2010",7:30 pm,Los Angeles Lakers,114.0,Phoenix Suns,106.0,Box Score,,18422.0,
29,"Fri, Oct 29, 2010",7:00 pm,Cleveland Cavaliers,81.0,Toronto Raptors,101.0,Box Score,,15711.0,
30,"Sat, Oct 30, 2010",7:00 pm,Washington Wizards,95.0,Atlanta Hawks,99.0,Box Score,,18729.0,
31,"Sat, Oct 30, 2010",7:00 pm,Detroit Pistons,91.0,Chicago Bulls,101.0,Box Score,,21038.0,
32,"Sat, Oct 30, 2010",7:30 pm,Sacramento Kings,107.0,Cleveland Cavaliers,104.0,Box Score,,20562.0,
33,"Sat, Oct 30, 2010",7:30 pm,Denver Nuggets,107.0,Houston Rockets,94.0,Box Score,,18161.0,
34,"Sat, Oct 30, 2010",8:00 pm,Philadelphia 76ers,86.0,Indiana Pacers,99.0,Box Score,,18165.0,
35,"Sat, Oct 30, 2010",7:00 pm,Minnesota Timberwolves,89.0,Memphis Grizzlies,109.0,Box Score,,12753.0,
36,"Sat, Oct 30, 2010",7:30 pm,Charlotte Bobcats,88.0,Milwaukee Bucks,98.0,Box Score,,16519.0,
37,"Sat, Oct 30, 2010",7:30 pm,Portland Trail Blazers,100.0,New York Knicks,95.0,Box Score,,19763.0,
38,"Sat, Oct 30, 2010",7:30 pm,New Orleans Hornets,99.0,San Antonio Spurs,90.0,Box Score,,18581.0,
39,"Sun, Oct 31, 2010",12:30 pm,Dallas Mavericks,99.0,Los Angeles Clippers,83.0,Box Score,,13718.0,
40,"Sun, Oct 31, 2010",6:30 pm,Golden State Warriors,83.0,Los Angeles Lakers,107.0,Box Score,,18997.0,
41,"Sun, Oct 31, 2010",1:00 pm,Miami Heat,101.0,New Jersey Nets,78.0,Box Score,,17086.0,
42,"Sun, Oct 31, 2010",6:00 pm,Utah Jazz,120.0,Oklahoma City Thunder,99.0,Box Score,,18203.0,
0,"Mon, Nov 1, 2010",7:00 pm,Portland Trail Blazers,98.0,Chicago Bulls,110.0,Box Score,,21057.0,
1,"Mon, Nov 1, 2010",7:30 pm,San Antonio Spurs,97.0,Los Angeles Clippers,88.0,Box Score,,14964.0,
2,"Mon, Nov 1, 2010",7:00 pm,Toronto Raptors,108.0,Sacramento Kings,111.0,Box Score,,17317.0,
3,"Tue, Nov 2, 2010",7:00 pm,Atlanta Hawks,100.0,Cleveland Cavaliers,88.0,Box Score,,20562.0,
4,"Tue, Nov 2, 2010",7:30 pm,Boston Celtics,109.0,Detroit Pistons,86.0,Box Score,,15313.0,
5,"Tue, Nov 2, 2010",7:30 pm,Memphis Grizzlies,105.0,Los Angeles Lakers,124.0,Box Score,,18997.0,
6,"Tue, Nov 2, 2010",7:30 pm,Minnesota Timberwolves,97.0,Miami Heat,129.0,Box Score,,19600.0,
7,"Tue, Nov 2, 2010",7:00 pm,Portland Trail Blazers,90.0,Milwaukee Bucks,76.0,Box Score,,13087.0,
8,"Tue, Nov 2, 2010",7:00 pm,Philadelphia 76ers,115.0,Washington Wizards,116.0,Box Score,OT,17803.0,
9,"Wed, Nov 3, 2010",7:00 pm,Detroit Pistons,85.0,Atlanta Hawks,94.0,Box Score,,13003.0,
10,"Wed, Nov 3, 2010",8:00 pm,Milwaukee Bucks,102.0,Boston Celtics,105.0,Box Score,OT,18624.0,
11,"Wed, Nov 3, 2010",7:00 pm,Dallas Mavericks,102.0,Denver Nuggets,101.0,Box Score,,14159.0,
12,"Wed, Nov 3, 2010",7:30 pm,Memphis Grizzlies,109.0,Golden State Warriors,115.0,Box Score,,16607.0,
13,"Wed, Nov 3, 2010",7:30 pm,New Orleans Hornets,107.0,Houston Rockets,99.0,Box Score,,13484.0,
14,"Wed, Nov 3, 2010",7:30 pm,Oklahoma City Thunder,92.0,Los Angeles Clippers,107.0,Box Score,,18414.0,
15,"Wed, Nov 3, 2010",7:00 pm,Charlotte Bobcats,85.0,New Jersey Nets,83.0,Box Score,,11778.0,
16,"Wed, Nov 3, 2010",7:00 pm,Minnesota Timberwolves,86.0,Orlando Magic,128.0,Box Score,,18846.0,
17,"Wed, Nov 3, 2010",7:00 pm,Indiana Pacers,75.0,Philadelphia 76ers,101.0,Box Score,,12277.0,
18,"Wed, Nov 3, 2010",7:00 pm,San Antonio Spurs,112.0,Phoenix Suns,110.0,Box Score,,17060.0,
19,"Wed, Nov 3, 2010",7:30 pm,Los Angeles Lakers,112.0,Sacramento Kings,100.0,Box Score,,16113.0,
20,"Wed, Nov 3, 2010",7:00 pm,Toronto Raptors,108.0,Utah Jazz,125.0,Box Score,,17802.0,
21,"Thu, Nov 4, 2010",7:00 pm,New York Knicks,120.0,Chicago Bulls,112.0,Box Score,,21203.0,
22,"Thu, Nov 4, 2010",7:30 pm,Oklahoma City Thunder,107.0,Portland Trail Blazers,106.0,Box Score,OT,20611.0,
23,"Fri, Nov 5, 2010",8:00 pm,Chicago Bulls,105.0,Boston Celtics,110.0,Box Score,OT,18624.0,
24,"Fri, Nov 5, 2010",8:30 pm,Los Angeles Clippers,104.0,Denver Nuggets,111.0,Box Score,,15559.0,
25,"Fri, Nov 5, 2010",7:30 pm,Charlotte Bobcats,90.0,Detroit Pistons,97.0,Box Score,,13291.0,
26,"Fri, Nov 5, 2010",7:30 pm,Utah Jazz,78.0,Golden State Warriors,85.0,Box Score,,17902.0,
