,Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS.1, , .1,Attend.,Notes
0,"Tue, Oct 28, 2008",8:00 pm,Cleveland Cavaliers,85.0,Boston Celtics,90.0,Box Score,,18624.0,
1,"Tue, Oct 28, 2008",7:30 pm,Milwaukee Bucks,95.0,Chicago Bulls,108.0,Box Score,,21762.0,
2,"Tue, Oct 28, 2008",7:30 pm,Portland Trail Blazers,76.0,Los Angeles Lakers,96.0,Box Score,,18997.0,
3,"Wed, Oct 29, 2008",8:00 pm,Indiana Pacers,94.0,Detroit Pistons,100.0,Box Score,,22076.0,
4,"Wed, Oct 29, 2008",7:30 pm,New Orleans Hornets,108.0,Golden State Warriors,103.0,Box Score,,19128.0,
5,"Wed, Oct 29, 2008",7:30 pm,Memphis Grizzlies,71.0,Houston Rockets,82.0,Box Score,,18196.0,
6,"Wed, Oct 29, 2008",7:30 pm,Los Angeles Lakers,117.0,Los Angeles Clippers,79.0,Box Score,,19060.0,
7,"Wed, Oct 29, 2008",7:00 pm,Sacramento Kings,96.0,Minnesota Timberwolves,98.0,Box Score,,17820.0,
8,"Wed, Oct 29, 2008",7:30 pm,Miami Heat,115.0,New York Knicks,120.0,Box Score,,19763.0,
9,"Wed, Oct 29, 2008",7:00 pm,Milwaukee Bucks,98.0,Oklahoma City Thunder,87.0,Box Score,,19136.0,
10,"Wed, Oct 29, 2008",7:00 pm,Atlanta Hawks,99.0,Orlando Magic,85.0,Box Score,,17461.0,
11,"Wed, Oct 29, 2008",6:00 pm,Toronto Raptors,95.0,Philadelphia 76ers,84.0,Box Score,,15750.0,
12,"Wed, Oct 29, 2008",7:00 pm,Phoenix Suns,103.0,San Antonio Spurs,98.0,Box Score,,18797.0,
13,"Wed, Oct 29, 2008",7:00 pm,Denver Nuggets,94.0,Utah Jazz,98.0,Box Score,,19911.0,
14,"Wed, Oct 29, 2008",7:00 pm,New Jersey Nets,95.0,Washington Wizards,85.0,Box Score,,20173.0,
15,"Thu, Oct 30, 2008",7:00 pm,Charlotte Bobcats,79.0,Cleveland Cavaliers,96.0,Box Score,,20562.0,
16,"Thu, Oct 30, 2008",7:00 pm,Houston Rockets,112.0,Dallas Mavericks,102.0,Box Score,,20066.0,
17,"Thu, Oct 30, 2008",7:30 pm,New Orleans Hornets,108.0,Phoenix Suns,95.0,Box Score,,18422.0,
18,"Fri, Oct 31, 2008",8:00 pm,Chicago Bulls,80.0,Boston Celtics,96.0,Box Score,,18624.0,
19,"Fri, Oct 31, 2008",7:30 pm,Denver Nuggets,113.0,Los Angeles Clippers,103.0,Box Score,OT,11418.0,
20,"Fri, Oct 31, 2008",7:00 pm,Orlando Magic,84.0,Memphis Grizzlies,86.0,Box Score,,16139.0,
21,"Fri, Oct 31, 2008",7:30 pm,Sacramento Kings,77.0,Miami Heat,103.0,Box Score,,19600.0,
22,"Fri, Oct 31, 2008",7:00 pm,New York Knicks,87.0,Philadelphia 76ers,116.0,Box Score,,11717.0,
23,"Fri, Oct 31, 2008",7:30 pm,San Antonio Spurs,99.0,Portland Trail Blazers,100.0,Box Score,,20516.0,
24,"Fri, Oct 31, 2008",7:00 pm,Golden State Warriors,108.0,Toronto Raptors,112.0,Box Score,OT,19800.0,
0,"Sat, Nov 1, 2008",7:00 pm,Philadelphia 76ers,88.0,Atlanta Hawks,95.0,Box Score,,19651.0,
1,"Sat, Nov 1, 2008",7:00 pm,Miami Heat,87.0,Charlotte Bobcats,100.0,Box Score,,19238.0,
2,"Sat, Nov 1, 2008",7:30 pm,Memphis Grizzlies,86.0,Chicago Bulls,96.0,Box Score,,21785.0,
3,"Sat, Nov 1, 2008",7:00 pm,Los Angeles Lakers,104.0,Denver Nuggets,97.0,Box Score,,19651.0,
4,"Sat, Nov 1, 2008",7:30 pm,Washington Wizards,109.0,Detroit Pistons,117.0,Box Score,,22076.0,
5,"Sat, Nov 1, 2008",7:30 pm,Oklahoma City Thunder,77.0,Houston Rockets,89.0,Box Score,,16996.0,
6,"Sat, Nov 1, 2008",7:00 pm,Boston Celtics,79.0,Indiana Pacers,95.0,Box Score,,18165.0,
7,"Sat, Nov 1, 2008",7:30 pm,Toronto Raptors,91.0,Milwaukee Bucks,87.0,Box Score,,17036.0,
8,"Sat, Nov 1, 2008",7:00 pm,Dallas Mavericks,95.0,Minnesota Timberwolves,85.0,Box Score,,16893.0,
9,"Sat, Nov 1, 2008",7:30 pm,Golden State Warriors,105.0,New Jersey Nets,97.0,Box Score,,17390.0,
10,"Sat, Nov 1, 2008",7:00 pm,Cleveland Cavaliers,92.0,New Orleans Hornets,104.0,Box Score,,18150.0,
11,"Sat, Nov 1, 2008",7:00 pm,Sacramento Kings,103.0,Orlando Magic,121.0,Box Score,,16704.0,
12,"Sat, Nov 1, 2008",7:00 pm,Portland Trail Blazers,96.0,Phoenix Suns,107.0,Box Score,,18422.0,
13,"Sat, Nov 1, 2008",7:00 pm,Los Angeles Clippers,79.0,Utah Jazz,101.0,Box Score,,19602.0,
14,"Sun, Nov 2, 2008",6:00 pm,Milwaukee Bucks,94.0,New York Knicks,86.0,Box Score,,18190.0,
15,"Sun, Nov 2, 2008",6:00 pm,Minnesota Timberwolves,85.0,Oklahoma City Thunder,88.0,Box Score,,18163.0,
16,"Mon, Nov 3, 2008",7:00 pm,Detroit Pistons,101.0,Charlotte Bobcats,83.0,Box Score,,11023.0,
