,Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS.1, , .1,Attend.,Notes
0,"Tue, Nov 2, 2004",7:30 pm,Sacramento Kings,98.0,Dallas Mavericks,107.0,Box Score,,20041.0,
1,"Tue, Nov 2, 2004",8:00 pm,Houston Rockets,79.0,Detroit Pistons,87.0,Box Score,,22076.0,
2,"Tue, Nov 2, 2004",7:30 pm,Denver Nuggets,78.0,Los Angeles Lakers,89.0,Box Score,,18997.0,
3,"Wed, Nov 3, 2004",7:30 pm,Philadelphia 76ers,98.0,Boston Celtics,95.0,Box Score,,18624.0,
4,"Wed, Nov 3, 2004",7:00 pm,Indiana Pacers,109.0,Cleveland Cavaliers,104.0,Box Score,2OT,19730.0,
5,"Wed, Nov 3, 2004",7:30 pm,Portland Trail Blazers,78.0,Golden State Warriors,75.0,Box Score,,15351.0,
6,"Wed, Nov 3, 2004",7:30 pm,Seattle SuperSonics,84.0,Los Angeles Clippers,114.0,Box Score,,13371.0,
7,"Wed, Nov 3, 2004",7:00 pm,Washington Wizards,103.0,Memphis Grizzlies,91.0,Box Score,,18119.0,
8,"Wed, Nov 3, 2004",7:00 pm,New York Knicks,93.0,Minnesota Timberwolves,99.0,Box Score,,17295.0,
9,"Wed, Nov 3, 2004",8:00 pm,Miami Heat,100.0,New Jersey Nets,77.0,Box Score,,17260.0,
10,"Wed, Nov 3, 2004",7:00 pm,Dallas Mavericks,106.0,New Orleans Hornets,91.0,Box Score,,17682.0,
11,"Wed, Nov 3, 2004",7:00 pm,Milwaukee Bucks,92.0,Orlando Magic,93.0,Box Score,,15138.0,
12,"Wed, Nov 3, 2004",7:00 pm,Atlanta Hawks,82.0,Phoenix Suns,112.0,Box Score,,18422.0,
13,"Wed, Nov 3, 2004",7:30 pm,Sacramento Kings,85.0,San Antonio Spurs,101.0,Box Score,,18797.0,
14,"Wed, Nov 3, 2004",7:00 pm,Houston Rockets,88.0,Toronto Raptors,95.0,Box Score,,19800.0,
15,"Wed, Nov 3, 2004",8:30 pm,Los Angeles Lakers,78.0,Utah Jazz,104.0,Box Score,,19911.0,
16,"Thu, Nov 4, 2004",7:00 pm,Washington Wizards,103.0,Charlotte Bobcats,96.0,Box Score,,23319.0,
17,"Thu, Nov 4, 2004",8:30 pm,Minnesota Timberwolves,92.0,Denver Nuggets,94.0,Box Score,OT,19099.0,
18,"Thu, Nov 4, 2004",8:00 pm,Cleveland Cavaliers,86.0,Miami Heat,92.0,Box Score,,20235.0,
19,"Fri, Nov 5, 2004",7:30 pm,Indiana Pacers,100.0,Boston Celtics,94.0,Box Score,,13702.0,
