,Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS.1, , .1,Attend.,Notes
15,"Wed, Nov 2, 2005",7:00 pm,Los Angeles Clippers,101.0,Seattle SuperSonics,93.0,Box Score,,16515.0,
16,"Wed, Nov 2, 2005",7:00 pm,Washington Wizards,99.0,Toronto Raptors,96.0,Box Score,,18106.0,
17,"Wed, Nov 2, 2005",7:00 pm,Dallas Mavericks,82.0,Utah Jazz,93.0,Box Score,,18249.0,
18,"Thu, Nov 3, 2005",7:30 pm,Phoenix Suns,122.0,Los Angeles Lakers,112.0,Box Score,,18997.0,
19,"Thu, Nov 3, 2005",8:00 pm,Indiana Pacers,105.0,Miami Heat,102.0,Box Score,,20128.0,
20,"Fri, Nov 4, 2005",7:30 pm,Detroit Pistons,82.0,Boston Celtics,81.0,Box Score,,16642.0,
21,"Fri, Nov 4, 2005",7:00 pm,Portland Trail Blazers,68.0,Denver Nuggets,107.0,Box Score,,15595.0,
22,"Fri, Nov 4, 2005",7:30 pm,Utah Jazz,91.0,Golden State Warriors,85.0,Box Score,,18416.0,
23,"Fri, Nov 4, 2005",7:30 pm,Atlanta Hawks,77.0,Los Angeles Clippers,92.0,Box Score,,16813.0,
24,"Fri, Nov 4, 2005",7:30 pm,Washington Wizards,86.0,New York Knicks,75.0,Box Score,,19763.0,
25,"Fri, Nov 4, 2005",7:00 pm,Memphis Grizzlies,94.0,Orlando Magic,85.0,Box Score,,14942.0,
26,"Fri, Nov 4, 2005",7:00 pm,Charlotte Bobcats,110.0,Philadelphia 76ers,93.0,Box Score,,14654.0,
27,"Fri, Nov 4, 2005",7:00 pm,Cleveland Cavaliers,76.0,San Antonio Spurs,102.0,Box Score,,18797.0,
28,"Fri, Nov 4, 2005",7:30 pm,Minnesota Timberwolves,102.0,Seattle SuperSonics,107.0,Box Score,OT,17072.0,
29,"Fri, Nov 4, 2005",7:00 pm,New Jersey Nets,102.0,Toronto Raptors,92.0,Box Score,,18586.0,
30,"Sat, Nov 5, 2005",7:30 pm,Boston Celtics,105.0,Charlotte Bobcats,107.0,Box Score,OT,19026.0,
31,"Sat, Nov 5, 2005",7:30 pm,San Antonio Spurs,84.0,Dallas Mavericks,103.0,Box Score,,20468.0,
32,"Sat, Nov 5, 2005",7:30 pm,Toronto Raptors,84.0,Detroit Pistons,117.0,Box Score,,22076.0,
33,"Sat, Nov 5, 2005",7:30 pm,New Orleans/Oklahoma City Hornets,91.0,Houston Rockets,84.0,Box Score,,15875.0,
34,"Sat, Nov 5, 2005",8:00 pm,Philadelphia 76ers,111.0,Indiana Pacers,109.0,Box Score,,18345.0,
35,"Sat, Nov 5, 2005",7:30 pm,Minnesota Timberwolves,99.0,Los Angeles Clippers,100.0,Box Score,OT,16212.0,
36,"Sat, Nov 5, 2005",7:00 pm,Cleveland Cavaliers,106.0,Memphis Grizzlies,113.0,Box Score,,17368.0,
37,"Sat, Nov 5, 2005",7:30 pm,Miami Heat,100.0,Milwaukee Bucks,105.0,Box Score,,18717.0,
38,"Sat, Nov 5, 2005",7:30 pm,Chicago Bulls,99.0,New Jersey Nets,100.0,Box Score,,16898.0,
39,"Sat, Nov 5, 2005",7:00 pm,Atlanta Hawks,93.0,Portland Trail Blazers,94.0,Box Score,,18918.0,
40,"Sat, Nov 5, 2005",7:00 pm,Phoenix Suns,97.0,Utah Jazz,88.0,Box Score,,18608.0,
41,"Sat, Nov 5, 2005",7:00 pm,Orlando Magic,79.0,Washington Wizards,87.0,Box Score,,20173.0,
42,"Sun, Nov 6, 2005",6:30 pm,Denver Nuggets,92.0,Los Angeles Lakers,112.0,Box Score,,18997.0,
43,"Sun, Nov 6, 2005",1:00 pm,Golden State Warriors,83.0,New York Knicks,81.0,Box Score,,16221.0,
44,"Sun, Nov 6, 2005",6:00 pm,Sacramento Kings,118.0,Phoenix Suns,117.0,Box Score,,17298.0,
45,"Mon, Nov 7, 2005",7:30 pm,Utah Jazz,95.0,Charlotte Bobcats,91.0,Box Score,OT,14872.0,
46,"Mon, Nov 7, 2005",7:30 pm,San Antonio Spurs,104.0,Chicago Bulls,95.0,Box Score,OT,21827.0,
47,"Mon, Nov 7, 2005",7:30 pm,New Jersey Nets,89.0,Miami Heat,90.0,Box Score,,19600.0,
48,"Mon, Nov 7, 2005",7:00 pm,Los Angeles Clippers,78.0,Minnesota Timberwolves,93.0,Box Score,,11791.0,
49,"Mon, Nov 7, 2005",7:00 pm,Cleveland Cavaliers,105.0,Toronto Raptors,93.0,Box Score,,18281.0,
50,"Tue, Nov 8, 2005",7:00 pm,Los Angeles Lakers,103.0,Atlanta Hawks,97.0,Box Score,,19523.0,
51,"Tue, Nov 8, 2005",7:30 pm,Orlando Magic,76.0,Houston Rockets,74.0,Box Score,,14616.0,
52,"Tue, Nov 8, 2005",7:00 pm,Seattle SuperSonics,69.0,Memphis Grizzlies,94.0,Box Score,,14319.0,
53,"Tue, Nov 8, 2005",7:00 pm,Golden State Warriors,110.0,Milwaukee Bucks,103.0,Box Score,,14712.0,
54,"Tue, Nov 8, 2005",7:00 pm,Detroit Pistons,102.0,Sacramento Kings,88.0,Box Score,,17317.0,
55,"Wed, Nov 9, 2005",7:30 pm,Memphis Grizzlies,98.0,Boston Celtics,99.0,Box Score,,15086.0,
56,"Wed, Nov 9, 2005",7:30 pm,San Antonio Spurs,94.0,Charlotte Bobcats,86.0,Box Score,,17237.0,
57,"Wed, Nov 9, 2005",7:30 pm,Golden State Warriors,84.0,Chicago Bulls,85.0,Box Score,,19723.0,
58,"Wed, Nov 9, 2005",7:00 pm,Seattle SuperSonics,85.0,Cleveland Cavaliers,112.0,Box Score,,19564.0,
59,"Wed, Nov 9, 2005",8:30 pm,Sacramento Kings,91.0,Denver Nuggets,107.0,Box Score,,12371.0,
60,"Wed, Nov 9, 2005",8:00 pm,Miami Heat,90.0,Indiana Pacers,95.0,Box Score,,17586.0,
61,"Wed, Nov 9, 2005",7:00 pm,Los Angeles Lakers,74.0,Minnesota Timberwolves,88.0,Box Score,,15192.0,
62,"Wed, Nov 9, 2005",7:30 pm,Utah Jazz,83.0,New Jersey Nets,91.0,Box Score,,14449.0,
63,"Wed, Nov 9, 2005",7:00 pm,Orlando Magic,88.0,New Orleans/Oklahoma City Hornets,83.0,Box Score,,18508.0,
64,"Wed, Nov 9, 2005",7:00 pm,Dallas Mavericks,97.0,Philadelphia 76ers,112.0,Box Score,,13392.0,
65,"Wed, Nov 9, 2005",7:00 pm,New York Knicks,83.0,Portland Trail Blazers,95.0,Box Score,,12296.0,
66,"Wed, Nov 9, 2005",7:00 pm,Los Angeles Clippers,102.0,Washington Wizards,97.0,Box Score,,13736.0,
67,"Thu, Nov 10, 2005",7:00 pm,Los Angeles Clippers,102.0,Atlanta Hawks,95.0,Box Score,,13850.0,
68,"Thu, Nov 10, 2005",8:00 pm,Houston Rockets,84.0,Miami Heat,88.0,Box Score,,19600.0,
69,"Thu, Nov 10, 2005",8:30 pm,Detroit Pistons,111.0,Phoenix Suns,104.0,Box Score,,17633.0,
70,"Fri, Nov 11, 2005",7:30 pm,San Antonio Spurs,103.0,Boston Celtics,82.0,Box Score,,18624.0,
71,"Fri, Nov 11, 2005",7:30 pm,Dallas Mavericks,98.0,Charlotte Bobcats,88.0,Box Score,,18130.0,
72,"Fri, Nov 11, 2005",7:30 pm,Memphis Grizzlies,70.0,Cleveland Cavaliers,89.0,Box Score,,16554.0,
73,"Fri, Nov 11, 2005",7:30 pm,New York Knicks,84.0,Golden State Warriors,86.0,Box Score,,19596.0,
74,"Fri, Nov 11, 2005",7:00 pm,New Jersey Nets,90.0,Indiana Pacers,102.0,Box Score,,17584.0,
75,"Fri, Nov 11, 2005",8:00 pm,Los Angeles Lakers,81.0,Philadelphia 76ers,85.0,Box Score,,20292.0,
76,"Fri, Nov 11, 2005",7:30 pm,Detroit Pistons,84.0,Portland Trail Blazers,81.0,Box Score,,17181.0,
77,"Fri, Nov 11, 2005",7:00 pm,Denver Nuggets,85.0,Sacramento Kings,101.0,Box Score,,17317.0,
78,"Fri, Nov 11, 2005",7:00 pm,Utah Jazz,99.0,Toronto Raptors,84.0,Box Score,,15617.0,
79,"Fri, Nov 11, 2005",7:30 pm,Seattle SuperSonics,96.0,Washington Wizards,137.0,Box Score,,20173.0,
80,"Sat, Nov 12, 2005",7:00 pm,Memphis Grizzlies,85.0,Atlanta Hawks,84.0,Box Score,,15949.0,
81,"Sat, Nov 12, 2005",7:30 pm,Utah Jazz,98.0,Chicago Bulls,103.0,Box Score,,22272.0,
82,"Sat, Nov 12, 2005",7:30 pm,Charlotte Bobcats,99.0,Miami Heat,108.0,Box Score,,19600.0,
83,"Sat, Nov 12, 2005",7:30 pm,Indiana Pacers,102.0,Milwaukee Bucks,103.0,Box Score,,17894.0,
84,"Sat, Nov 12, 2005",8:00 pm,Houston Rockets,99.0,New Jersey Nets,91.0,Box Score,,20098.0,
85,"Sat, Nov 12, 2005",7:00 pm,Dallas Mavericks,109.0,New Orleans/Oklahoma City Hornets,103.0,Box Score,,19163.0,
86,"Sat, Nov 12, 2005",7:00 pm,Golden State Warriors,86.0,Phoenix Suns,101.0,Box Score,,16562.0,
87,"Sat, Nov 12, 2005",7:00 pm,San Antonio Spurs,95.0,Washington Wizards,110.0,Box Score,,20173.0,
88,"Sun, Nov 13, 2005",6:00 pm,Houston Rockets,82.0,Boston Celtics,102.0,Box Score,,16238.0,
89,"Sun, Nov 13, 2005",7:00 pm,Minnesota Timberwolves,91.0,Denver Nuggets,102.0,Box Score,,16545.0,
90,"Sun, Nov 13, 2005",6:00 pm,Cleveland Cavaliers,108.0,Orlando Magic,100.0,Box Score,OT,15414.0,
91,"Sun, Nov 13, 2005",6:00 pm,Los Angeles Clippers,108.0,Philadelphia 76ers,113.0,Box Score,,14550.0,
92,"Sun, Nov 13, 2005",6:00 pm,New York Knicks,105.0,Sacramento Kings,95.0,Box Score,,17317.0,
93,"Sun, Nov 13, 2005",1:00 pm,Seattle SuperSonics,126.0,Toronto Raptors,121.0,Box Score,OT,15033.0,
94,"Mon, Nov 14, 2005",7:30 pm,Chicago Bulls,82.0,Golden State Warriors,100.0,Box Score,,16454.0,
95,"Mon, Nov 14, 2005",7:00 pm,Los Angeles Lakers,73.0,Memphis Grizzlies,85.0,Box Score,,16671.0,
96,"Mon, Nov 14, 2005",7:00 pm,New York Knicks,73.0,Utah Jazz,62.0,Box Score,,16166.0,
97,"Tue, Nov 15, 2005",7:00 pm,Washington Wizards,99.0,Cleveland Cavaliers,114.0,Box Score,,17685.0,
98,"Tue, Nov 15, 2005",7:30 pm,Denver Nuggets,80.0,Dallas Mavericks,83.0,Box Score,,20189.0,
99,"Tue, Nov 15, 2005",7:30 pm,Boston Celtics,100.0,Detroit Pistons,115.0,Box Score,,22076.0,
100,"Tue, Nov 15, 2005",7:30 pm,Milwaukee Bucks,85.0,Los Angeles Clippers,109.0,Box Score,,14938.0,
101,"Tue, Nov 15, 2005",7:30 pm,New Orleans/Oklahoma City Hornets,102.0,Miami Heat,109.0,Box Score,OT,19600.0,
102,"Tue, Nov 15, 2005",7:00 pm,Houston Rockets,94.0,Minnesota Timberwolves,89.0,Box Score,,14091.0,
103,"Tue, Nov 15, 2005",7:30 pm,Seattle SuperSonics,99.0,New Jersey Nets,109.0,Box Score,,14986.0,
104,"Tue, Nov 15, 2005",7:00 pm,Charlotte Bobcats,77.0,Orlando Magic,85.0,Box Score,,12312.0,
105,"Tue, Nov 15, 2005",7:00 pm,Toronto Raptors,92.0,Philadelphia 76ers,104.0,Box Score,,12211.0,
106,"Tue, Nov 15, 2005",7:00 pm,Utah Jazz,83.0,Sacramento Kings,119.0,Box Score,,17317.0,
107,"Tue, Nov 15, 2005",7:30 pm,Atlanta Hawks,79.0,San Antonio Spurs,103.0,Box Score,,18797.0,
108,"Wed, Nov 16, 2005",7:30 pm,Seattle SuperSonics,113.0,Boston Celtics,100.0,Box Score,,14023.0,
109,"Wed, Nov 16, 2005",7:30 pm,Indiana Pacers,90.0,Charlotte Bobcats,122.0,Box Score,,15878.0,
110,"Wed, Nov 16, 2005",7:30 pm,Milwaukee Bucks,90.0,Golden State Warriors,87.0,Box Score,,16752.0,
111,"Wed, Nov 16, 2005",7:00 pm,New York Knicks,92.0,Los Angeles Lakers,97.0,Box Score,,18997.0,
112,"Wed, Nov 16, 2005",7:00 pm,Denver Nuggets,91.0,New Orleans/Oklahoma City Hornets,81.0,Box Score,,18442.0,
113,"Wed, Nov 16, 2005",7:00 pm,Memphis Grizzlies,115.0,Phoenix Suns,103.0,Box Score,,15808.0,
114,"Wed, Nov 16, 2005",7:00 pm,Chicago Bulls,93.0,Portland Trail Blazers,96.0,Box Score,,12368.0,
115,"Wed, Nov 16, 2005",7:00 pm,Philadelphia 76ers,121.0,Toronto Raptors,115.0,Box Score,,16490.0,
116,"Thu, Nov 17, 2005",7:30 pm,Atlanta Hawks,78.0,Dallas Mavericks,87.0,Box Score,,20148.0,
117,"Thu, Nov 17, 2005",6:00 pm,Washington Wizards,98.0,Minnesota Timberwolves,109.0,Box Score,,13683.0,
118,"Thu, Nov 17, 2005",8:30 pm,Houston Rockets,80.0,San Antonio Spurs,86.0,Box Score,,18797.0,
119,"Fri, Nov 18, 2005",7:30 pm,Toronto Raptors,93.0,Boston Celtics,100.0,Box Score,,17002.0,
120,"Fri, Nov 18, 2005",7:00 pm,Orlando Magic,84.0,Cleveland Cavaliers,102.0,Box Score,,18591.0,
121,"Fri, Nov 18, 2005",7:00 pm,New York Knicks,86.0,Denver Nuggets,95.0,Box Score,,18218.0,
122,"Fri, Nov 18, 2005",8:30 pm,Detroit Pistons,78.0,Houston Rockets,70.0,Box Score,,18189.0,
123,"Fri, Nov 18, 2005",7:00 pm,Charlotte Bobcats,85.0,Indiana Pacers,93.0,Box Score,,15793.0,
124,"Fri, Nov 18, 2005",7:30 pm,Los Angeles Clippers,97.0,Los Angeles Lakers,91.0,Box Score,,18997.0,
125,"Fri, Nov 18, 2005",7:30 pm,Philadelphia 76ers,96.0,Miami Heat,106.0,Box Score,,20068.0,
126,"Fri, Nov 18, 2005",7:00 pm,Atlanta Hawks,92.0,New Orleans/Oklahoma City Hornets,95.0,Box Score,,17554.0,
127,"Fri, Nov 18, 2005",7:00 pm,Utah Jazz,94.0,Phoenix Suns,102.0,Box Score,,16332.0,
128,"Fri, Nov 18, 2005",7:00 pm,Golden State Warriors,91.0,Portland Trail Blazers,80.0,Box Score,,14817.0,
129,"Fri, Nov 18, 2005",7:00 pm,Milwaukee Bucks,82.0,Sacramento Kings,103.0,Box Score,,17317.0,
130,"Fri, Nov 18, 2005",7:30 pm,Chicago Bulls,84.0,Seattle SuperSonics,98.0,Box Score,,16429.0,
131,"Sat, Nov 19, 2005",7:30 pm,Detroit Pistons,82.0,Dallas Mavericks,119.0,Box Score,,20337.0,
132,"Sat, Nov 19, 2005",7:00 pm,Charlotte Bobcats,89.0,Minnesota Timberwolves,102.0,Box Score,,15892.0,
133,"Sat, Nov 19, 2005",7:30 pm,Washington Wizards,83.0,New Jersey Nets,89.0,Box Score,,16454.0,
134,"Sat, Nov 19, 2005",7:00 pm,New Orleans/Oklahoma City Hornets,98.0,Orlando Magic,95.0,Box Score,,14489.0,
135,"Sat, Nov 19, 2005",7:00 pm,Cleveland Cavaliers,123.0,Philadelphia 76ers,120.0,Box Score,,18908.0,
136,"Sat, Nov 19, 2005",7:30 pm,Phoenix Suns,91.0,San Antonio Spurs,97.0,Box Score,,18797.0,
137,"Sat, Nov 19, 2005",7:00 pm,Memphis Grizzlies,80.0,Utah Jazz,72.0,Box Score,,16356.0,
138,"Sun, Nov 20, 2005",7:00 pm,Memphis Grizzlies,83.0,Denver Nuggets,99.0,Box Score,,16072.0,
139,"Sun, Nov 20, 2005",7:00 pm,Houston Rockets,74.0,Indiana Pacers,85.0,Box Score,,16024.0,
140,"Sun, Nov 20, 2005",12:30 pm,Golden State Warriors,101.0,Los Angeles Clippers,113.0,Box Score,,15712.0,
141,"Sun, Nov 20, 2005",6:30 pm,Chicago Bulls,96.0,Los Angeles Lakers,93.0,Box Score,,18997.0,
142,"Sun, Nov 20, 2005",12:00 pm,Portland Trail Blazers,92.0,New York Knicks,103.0,Box Score,,17057.0,
143,"Sun, Nov 20, 2005",6:00 pm,Sacramento Kings,104.0,Seattle SuperSonics,106.0,Box Score,,16113.0,
144,"Sun, Nov 20, 2005",1:00 pm,Miami Heat,94.0,Toronto Raptors,107.0,Box Score,,17594.0,
145,"Mon, Nov 21, 2005",7:30 pm,New Jersey Nets,97.0,Golden State Warriors,100.0,Box Score,,16501.0,
146,"Mon, Nov 21, 2005",7:00 pm,New Orleans/Oklahoma City Hornets,91.0,Philadelphia 76ers,103.0,Box Score,,12452.0,
147,"Mon, Nov 21, 2005",7:00 pm,San Antonio Spurs,96.0,Sacramento Kings,93.0,Box Score,,17317.0,
148,"Mon, Nov 21, 2005",7:00 pm,Milwaukee Bucks,80.0,Utah Jazz,100.0,Box Score,,16176.0,
149,"Tue, Nov 22, 2005",7:00 pm,Boston Celtics,93.0,Cleveland Cavaliers,115.0,Box Score,,17139.0,
150,"Tue, Nov 22, 2005",7:30 pm,Houston Rockets,93.0,Dallas Mavericks,102.0,Box Score,,20304.0,
151,"Tue, Nov 22, 2005",7:00 pm,Portland Trail Blazers,95.0,Memphis Grizzlies,87.0,Box Score,,14555.0,
152,"Tue, Nov 22, 2005",7:00 pm,Toronto Raptors,82.0,Phoenix Suns,90.0,Box Score,,16259.0,
153,"Tue, Nov 22, 2005",7:00 pm,Utah Jazz,93.0,Seattle SuperSonics,87.0,Box Score,,14834.0,
154,"Tue, Nov 22, 2005",7:00 pm,Denver Nuggets,108.0,Washington Wizards,105.0,Box Score,,15980.0,
155,"Wed, Nov 23, 2005",7:00 pm,Boston Celtics,117.0,Atlanta Hawks,120.0,Box Score,,14288.0,
156,"Wed, Nov 23, 2005",7:30 pm,New York Knicks,95.0,Charlotte Bobcats,108.0,Box Score,,16825.0,
157,"Wed, Nov 23, 2005",7:30 pm,Denver Nuggets,89.0,Detroit Pistons,114.0,Box Score,,22076.0,
158,"Wed, Nov 23, 2005",7:30 pm,San Antonio Spurs,113.0,Golden State Warriors,89.0,Box Score,,18768.0,
159,"Wed, Nov 23, 2005",6:30 pm,Phoenix Suns,100.0,Houston Rockets,88.0,Box Score,,18059.0,
160,"Wed, Nov 23, 2005",7:30 pm,Toronto Raptors,100.0,Los Angeles Clippers,103.0,Box Score,,15927.0,
161,"Wed, Nov 23, 2005",7:30 pm,Portland Trail Blazers,79.0,Miami Heat,100.0,Box Score,,19600.0,
162,"Wed, Nov 23, 2005",7:00 pm,Philadelphia 76ers,97.0,Milwaukee Bucks,108.0,Box Score,,17526.0,
163,"Wed, Nov 23, 2005",7:00 pm,Minnesota Timberwolves,80.0,New Orleans/Oklahoma City Hornets,84.0,Box Score,,19163.0,
164,"Wed, Nov 23, 2005",7:00 pm,Washington Wizards,83.0,Orlando Magic,91.0,Box Score,,13104.0,
165,"Wed, Nov 23, 2005",7:00 pm,New Jersey Nets,105.0,Sacramento Kings,114.0,Box Score,,17317.0,
166,"Thu, Nov 24, 2005",8:00 pm,Cleveland Cavaliers,76.0,Indiana Pacers,98.0,Box Score,,17243.0,
167,"Thu, Nov 24, 2005",7:30 pm,Seattle SuperSonics,96.0,Los Angeles Lakers,108.0,Box Score,,18070.0,
168,"Fri, Nov 25, 2005",7:30 pm,Charlotte Bobcats,89.0,Boston Celtics,90.0,Box Score,,18624.0,
169,"Fri, Nov 25, 2005",7:00 pm,Los Angeles Clippers,95.0,Denver Nuggets,105.0,Box Score,,18142.0,
170,"Fri, Nov 25, 2005",8:00 pm,Washington Wizards,120.0,Detroit Pistons,114.0,Box Score,2OT,22076.0,
171,"Fri, Nov 25, 2005",8:00 pm,Atlanta Hawks,87.0,Indiana Pacers,85.0,Box Score,,15596.0,
172,"Fri, Nov 25, 2005",7:00 pm,Houston Rockets,81.0,Memphis Grizzlies,86.0,Box Score,,18119.0,
173,"Fri, Nov 25, 2005",8:00 pm,Dallas Mavericks,103.0,Miami Heat,90.0,Box Score,,20246.0,
174,"Fri, Nov 25, 2005",7:00 pm,Milwaukee Bucks,91.0,Minnesota Timberwolves,99.0,Box Score,,17422.0,
175,"Fri, Nov 25, 2005",7:00 pm,Portland Trail Blazers,89.0,Orlando Magic,104.0,Box Score,,12528.0,
176,"Fri, Nov 25, 2005",8:30 pm,New Jersey Nets,81.0,Phoenix Suns,92.0,Box Score,,18068.0,
177,"Fri, Nov 25, 2005",7:00 pm,Toronto Raptors,104.0,Sacramento Kings,106.0,Box Score,,17317.0,
178,"Fri, Nov 25, 2005",7:30 pm,Chicago Bulls,106.0,San Antonio Spurs,99.0,Box Score,,18797.0,
179,"Fri, Nov 25, 2005",7:00 pm,Golden State Warriors,94.0,Utah Jazz,90.0,Box Score,,18000.0,
180,"Sat, Nov 26, 2005",7:30 pm,Washington Wizards,82.0,Charlotte Bobcats,100.0,Box Score,,17791.0,
181,"Sat, Nov 26, 2005",7:30 pm,Minnesota Timberwolves,89.0,Cleveland Cavaliers,85.0,Box Score,,20562.0,
182,"Sat, Nov 26, 2005",7:30 pm,Memphis Grizzlies,112.0,Dallas Mavericks,92.0,Box Score,,20135.0,
183,"Sat, Nov 26, 2005",7:30 pm,Toronto Raptors,91.0,Golden State Warriors,117.0,Box Score,,17119.0,
184,"Sat, Nov 26, 2005",7:30 pm,Chicago Bulls,94.0,Houston Rockets,89.0,Box Score,,18005.0,
185,"Sat, Nov 26, 2005",8:00 pm,Detroit Pistons,85.0,Milwaukee Bucks,76.0,Box Score,,18717.0,
186,"Sat, Nov 26, 2005",12:30 pm,Philadelphia 76ers,102.0,New York Knicks,105.0,Box Score,OT,19763.0,
187,"Sat, Nov 26, 2005",7:00 pm,Miami Heat,77.0,Orlando Magic,80.0,Box Score,,16619.0,
188,"Sat, Nov 26, 2005",12:30 pm,New Orleans/Oklahoma City Hornets,105.0,Seattle SuperSonics,99.0,Box Score,,16371.0,
189,"Sun, Nov 27, 2005",2:00 pm,Portland Trail Blazers,77.0,Atlanta Hawks,75.0,Box Score,,10421.0,
190,"Sun, Nov 27, 2005",12:30 pm,Indiana Pacers,97.0,Los Angeles Clippers,92.0,Box Score,,16151.0,
191,"Sun, Nov 27, 2005",6:30 pm,New Jersey Nets,102.0,Los Angeles Lakers,96.0,Box Score,OT,18528.0,
192,"Mon, Nov 28, 2005",7:30 pm,Orlando Magic,87.0,Boston Celtics,83.0,Box Score,,14053.0,
193,"Mon, Nov 28, 2005",7:00 pm,New Jersey Nets,101.0,Denver Nuggets,92.0,Box Score,,13817.0,
194,"Mon, Nov 28, 2005",7:30 pm,New Orleans/Oklahoma City Hornets,83.0,Golden State Warriors,99.0,Box Score,,16270.0,
195,"Mon, Nov 28, 2005",7:30 pm,New York Knicks,94.0,Miami Heat,107.0,Box Score,,19894.0,
196,"Mon, Nov 28, 2005",7:00 pm,Dallas Mavericks,93.0,Toronto Raptors,91.0,Box Score,,15789.0,
197,"Tue, Nov 29, 2005",7:30 pm,Orlando Magic,76.0,Chicago Bulls,85.0,Box Score,,21921.0,
198,"Tue, Nov 29, 2005",7:30 pm,Atlanta Hawks,85.0,Houston Rockets,100.0,Box Score,,12825.0,
199,"Tue, Nov 29, 2005",7:00 pm,Dallas Mavericks,111.0,Milwaukee Bucks,113.0,Box Score,OT,14996.0,
200,"Tue, Nov 29, 2005",7:00 pm,Los Angeles Clippers,93.0,Minnesota Timberwolves,84.0,Box Score,,13101.0,
201,"Tue, Nov 29, 2005",7:00 pm,Portland Trail Blazers,83.0,Philadelphia 76ers,107.0,Box Score,,12676.0,
202,"Tue, Nov 29, 2005",7:00 pm,Charlotte Bobcats,92.0,Sacramento Kings,110.0,Box Score,,17317.0,
203,"Tue, Nov 29, 2005",7:30 pm,Los Angeles Lakers,84.0,San Antonio Spurs,90.0,Box Score,,18797.0,
204,"Tue, Nov 29, 2005",7:00 pm,Indiana Pacers,84.0,Utah Jazz,60.0,Box Score,,17021.0,
205,"Wed, Nov 30, 2005",7:00 pm,Miami Heat,96.0,Atlanta Hawks,74.0,Box Score,,16029.0,
206,"Wed, Nov 30, 2005",7:30 pm,Philadelphia 76ers,103.0,Boston Celtics,110.0,Box Score,,14027.0,
207,"Wed, Nov 30, 2005",7:00 pm,Los Angeles Clippers,105.0,Cleveland Cavaliers,112.0,Box Score,OT,18209.0,
208,"Wed, Nov 30, 2005",7:00 pm,New Orleans/Oklahoma City Hornets,102.0,Denver Nuggets,95.0,Box Score,,15603.0,
209,"Wed, Nov 30, 2005",7:30 pm,Sacramento Kings,106.0,Golden State Warriors,113.0,Box Score,,19279.0,
210,"Wed, Nov 30, 2005",7:30 pm,Detroit Pistons,93.0,New Jersey Nets,83.0,Box Score,,16337.0,
211,"Wed, Nov 30, 2005",7:30 pm,Chicago Bulls,101.0,New York Knicks,109.0,Box Score,,17909.0,
212,"Wed, Nov 30, 2005",7:00 pm,Indiana Pacers,91.0,Phoenix Suns,109.0,Box Score,,16674.0,
213,"Wed, Nov 30, 2005",7:00 pm,Charlotte Bobcats,94.0,Seattle SuperSonics,104.0,Box Score,,15416.0,
214,"Wed, Nov 30, 2005",7:00 pm,Memphis Grizzlies,92.0,Toronto Raptors,66.0,Box Score,,14993.0,
215,"Wed, Nov 30, 2005",7:00 pm,Portland Trail Blazers,89.0,Washington Wizards,96.0,Box Score,,15275.0,
0,"Thu, Dec 1, 2005",7:00 pm,San Antonio Spurs,92.0,Dallas Mavericks,90.0,Box Score,,20076.0,
